,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15,( Tăng)/giảm chi phí trả trước,4368771043.0,2775759019.0,40880613.0,-10503486340.0,1884474548.0,-2103739942.0,5326121020.0,2710096780.0,5917103829.0,-10179607692.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-207589372832.0,211011435581.0,-340189058916.0,340189058916.0
17,Chi phí lãi vay đã trả,-30588867973.0,-6949983605.0,-4131042820.0,-82131500235.0,-125332781369.0,-45119995928.0,-227761570379.0,-335358990448.0,-414814808303.0,-333875915428.0
18,Thuế thu nhập doanh nghiệp đã trả,-58188214510.0,-45160967097.0,-78564406610.0,-16902581854.0,-115819934096.0,-109694271429.0,-279477293341.0,-151537216988.0,-434043634344.0,-186380175992.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,8287192741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-9945533454.0,-16707697987.0,-4873316240.0,-3948926178.0,-6079370887.0,-3929730791.0,-11721087414.0,-2362415509.0,-81428372267.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-6461020197.0,9772539139.0,-184658885493.0,-1198186019910.0,-1009021997923.0,-1442178468677.0,-2614699451562.0,-2055303251034.0,-2073934592176.0,44294607631.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-103470724224.0,-38259377328.0,-124142972070.0,-712756753136.0,-603644789657.0,-952608646656.0,-2179139751131.0,-1834698596894.0,-1993197953135.0,-95760288006.0
23,Tiền thu được từ thanh lý tài sản cố định,160774777936.0,0.0,0.0,377272727.0,9384298293.0,522727273.0,0.0,0.0,0.0,3759544277.0
24,Tiền cho vay hoặc mua công cụ nợ,-165352847457.0,-93725253498.0,-157085997600.0,-220933163711.0,-510398898952.0,-267515046295.0,-112725966000.0,-98750000000.0,-348370000000.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,118467162697.0,14299207647.0,74028743298.0,64572975391.0,350960015766.0,97593580722.0,118195101941.0,189339323760.0,208174595875.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-18330601200.0,-28740028515.0,-200317000.0,-358704998589.0,-319099440793.0,-420352176402.0,-125943765800.0,-325455771883.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,116608780000.0,0.0,0.0,40725720000.0,54475999502.0,-320704242079.0,-338444715.0,30617863452.0,0.0
28,Cổ tức và tiền lãi nhận được,1451212051.0,39589210833.0,22741657879.0,29258647408.0,23051097420.0,45705093179.0,5619171507.0,14600238698.0,28840901632.0,136295351360.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-191019974167.0,-110917068534.0,870735517365.0,997626308147.0,-771884157627.0,730922938951.0,1887735685526.0,688468148619.0,845036575197.0,-1001458685892.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,29719849000.0,8025000000.0,135125000000.0,38757521700.0,87360300000.0,172255480000.0,6344301300.0,4508012000.0,309567015400.0,628265694552.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-1580000.0,-3180000.0,-2350000.0,-303220000.0,0.0,-14369000.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,292878919301.0,75190359543.0,1104211631094.0,3082575247203.0,583498197328.0,1295416267405.0,3307329625247.0,2417004082168.0,3298030710402.0,283465244226.0
33,Tiển trả các khoản đi vay,-479509191471.0,-160492449827.0,-354544835429.0,-2079097288006.0,-1312808406175.0,-614209239229.0,-1219140311748.0,-1610634637522.0,-2458839627430.0,-1505518794670.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-34107970997.0,-33636798250.0,-14053928300.0,-44305952750.0,-129934248780.0,-122525200225.0,-206797929273.0,-122409308027.0,-303721523175.0,-407670830000.0
37,Lưu chuyển tiền thuần trong kỳ,200728570321.0,53297952537.0,344198677047.0,-66553465577.0,80295736146.0,-315574534494.0,31213527520.0,59002791753.0,-171964236812.0,118136474661.0
38,Tiền và tương đương tiền đầu kỳ,90497975627.0,294240599725.0,348073109778.0,695367012660.0,627094413681.0,707323532779.0,387721397929.0,400931370621.0,437921796024.0,230395142669.0
39,Ảnh hưởng của chênh lệch tỷ giá,3014053777.0,534557516.0,3095225835.0,-1719133402.0,-66617048.0,-4027600356.0,-18003554828.0,-22012366350.0,-35562416543.0,0.0
40,Tiền và tương đương tiền cuối kỳ,294240599725.0,348073109778.0,695367012660.0,627094413681.0,707323532779.0,387721397929.0,400931370621.0,437921796024.0,230395142669.0,348531617330.0
