,Unnamed: 0,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-404616289843.0,-80900693138.0,-1977919432009.0,-2614052553099.0,-5237493489665.0,-4536327119372.0,-2739636896042.0,-3109212528327.0,-93561352664.0,-4153893135126.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-212883063932.0,-50549518861.0,-441662704359.0,-3557142737577.0,-3422603337916.0,-3135712346848.0,-4639036423182.0,-3217948641162.0,-2340618506945.0,-2094314351370.0
23,Tiền thu được từ thanh lý tài sản cố định,880000000.0,0.0,120198578386.0,0.0,58998372658.0,17585477508.0,150000000.0,15901392500.0,1469363347777.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-1033153617133.0,-307504079687.0,-2197804320000.0,-1931516631660.0,-3694506050059.0,-3762795052271.0,-6496380825500.0,-11990732057574.0,-4761776882409.0,-5378716178033.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,788865000000.0,530612485020.0,912900000000.0,2251669034032.0,1358376794200.0,1860895961164.0,7840199341004.0,11287346194874.0,5382321350032.0,2588211770474.0
26,Đầu tư vào các doanh nghiệp khác,-269606474360.0,-297000000000.0,-1097400000000.0,-278482604000.0,-237223000000.0,-73409864679.0,-200000000000.0,-1545583380000.0,-1876231959697.0,-993433767497.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,280360000000.0,0.0,706154065934.0,270265934066.0,353202399066.0,289155833904.0,200000000000.0,1761970857200.0,1407793133225.0,647352380000.0
28,Cổ tức và tiền lãi nhận được,40921865582.0,43540420390.0,19694948030.0,631154452040.0,346261332386.0,267952871850.0,555431011636.0,579833105835.0,625588165353.0,1077007011300.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,202697380102.0,-158586754498.0,2992857827193.0,1959991707598.0,3299075334519.0,1207548475139.0,590565617622.0,2448240888248.0,269763259451.0,1875686431869.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,275700000000.0,0.0,2315399340000.0,612000000000.0,1081672040000.0,494840810000.0,2200000000.0,1100000000000.0,213600160000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,694934751423.0,219965266012.0,942026340130.0,1369491232865.0,3424357687993.0,2397700863307.0,3459273116878.0,6245911987707.0,6650145387862.0,4887988908149.0
33,Tiển trả các khoản đi vay,-756066211321.0,-341762231760.0,-264567852937.0,-21499525267.0,-1206954393474.0,-1678011888168.0,-2664705389256.0,-4875678104459.0,-6567860044823.0,-2986353455923.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,-6639578000.0,-14792459000.0,-21992995000.0,-26122243588.0,-25949020357.0
35,Cổ tức đã trả,-11871160000.0,-36789788750.0,0.0,0.0,0.0,-341732000.0,-191409651000.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,5957109852.0,6350687307.0,550916650489.0,-400639752195.0,497365712060.0,-194749044436.0,-131811536489.0,298201035650.0,582227212540.0,-1088277618328.0
38,Tiền và tương đương tiền đầu kỳ,634156486.0,6591266338.0,12942080455.0,563859148199.0,163218530205.0,660584242265.0,465835197829.0,334136492896.0,632957166380.0,1215018913153.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,126810.0,417255.0,-865799.0,0.0,0.0,112831556.0,619637834.0,-165465767.0,-70176.0
40,Tiền và tương đương tiền cuối kỳ,6591266338.0,12942080455.0,563859148199.0,163218530205.0,660584242265.0,465835197829.0,334136492896.0,632957166380.0,1215018913153.0,126741224649.0
