,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
14,Tăng/(giảm) các khoản phải trả,435199471677.0,-529823071776.0,16711071242.0,420239555989.0,715303022615.0,-481955205319.0,-139765773577.0,959335979978.0,336413432937.0,59569525638.0
15,( Tăng)/giảm chi phí trả trước,-52725306544.0,3629875188.0,-3165323818.0,492394466.0,-3242254055.0,9483796917.0,-18558388806.0,-2137727523.0,-101768422308.0,-6684744064.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,413731856.0,6514790566.0,632908200.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-69134819420.0,-70680938258.0,-108880723292.0,-88348002300.0,-55761178609.0,-68309045835.0,-139664430060.0,-134207238438.0,-156923514808.0,-239567065999.0
18,Thuế thu nhập doanh nghiệp đã trả,17450019103.0,-7260791551.0,-7462922833.0,-10956628588.0,-77185599248.0,-54092696585.0,-31595775088.0,-49665637573.0,-159322030069.0,-76548859104.0
19,Tiền thu khác từ các hoạt động kinh doanh,1978518853.0,3374760390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-14430007276.0,-1274885678.0,1.0,-1391358875.0,-991469000.0,-2015621400.0,-2907574755.0,-2240531576.0,-2108765501.0,-13748723253.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-141183542849.0,-558605029172.0,-375002997259.0,26647496970.0,124687983825.0,-410038790590.0,-46745496092.0,-291101325485.0,-636331942140.0,-3019775037.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-147928054907.0,-34781000069.0,-226658566663.0,-67060753508.0,-300620504192.0,-281055442309.0,-26823051815.0,-55791412078.0,-538636322392.0,-160212638274.0
23,Tiền thu được từ thanh lý tài sản cố định,5891000001.0,15023003957.0,0.0,869978058.0,40909091.0,16092898844.0,1526079663.0,1087418182.0,970953140.0,74373014838.0
24,Tiền cho vay hoặc mua công cụ nợ,-17100000000.0,-1167052079167.0,-1341602166666.0,-924198916667.0,-546948573138.0,-360131003420.0,-45310000000.0,-521764117917.0,-1075304061301.0,-1332099902833.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,12300000000.0,593600000000.0,1175653162500.0,1225201083333.0,968730250773.0,216152808948.0,0.0,251210986301.0,938171211644.0,1343749126572.0
26,Đầu tư vào các doanh nghiệp khác,-6056351271.0,0.0,-12000000000.0,-269571116439.0,-48600000000.0,-19197750000.0,-35532000000.0,0.0,-38362500000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,4102185833.0,14317000.0,0.0,0.0,7121150525.0,717390000.0,39309705651.0,0.0,21967010000.0,0.0
28,Cổ tức và tiền lãi nhận được,7607677495.0,34590729107.0,29604573570.0,61407222193.0,44964750766.0,17382307347.0,20083770409.0,34155800027.0,54861766769.0,71170624660.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,443764654153.0,1517912930002.0,-900097481622.0,802757905462.0,-621307541259.0,243732850606.0,-10214167991.0,432906773620.0,830062805272.0,-206587563595.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,224776800000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,7847712241440.0,9857791946876.0,9083436442554.0,9908262908993.0,11467524181319.0,9696120960325.0,10442996754412.0,9725858779866.0,13642439473838.0,14856459580103.0
33,Tiển trả các khoản đi vay,-7364845902281.0,-8308319747842.0,-9974675977410.0,-9081587859727.0,-12258215447583.0,-9392173364117.0,-10378476903908.0,-9215322040562.0,-12714132399305.0,-14974459823802.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-6604654186.0,-7949954632.0,-8857946766.0,-9161322304.0,-4881810495.0,-6216108102.0,-16765592995.0,-18697023484.0,-37321328261.0,-58125849396.0
35,Cổ tức đã trả,-32497030820.0,-23609314400.0,0.0,-14755821500.0,-50511264500.0,-53998637500.0,-57968425500.0,-58932942200.0,-60922941000.0,-30461470500.0
37,Lưu chuyển tiền thuần trong kỳ,105661896746.0,155433660177.0,-363953157811.0,169859034622.0,131891590264.0,-209309358115.0,406124684256.0,586491772592.0,-558553486561.0,190598832162.0
38,Tiền và tương đương tiền đầu kỳ,196944258472.0,302957529361.0,458542581066.0,94868546120.0,265899924680.0,398426274862.0,190346116691.0,596391443759.0,1183353090185.0,624568484588.0
39,Ảnh hưởng của chênh lệch tỷ giá,351374143.0,151391528.0,279122865.0,1172343938.0,634759918.0,1229199944.0,-79357188.0,469873834.0,-231119036.0,-1234111193.0
40,Tiền và tương đương tiền cuối kỳ,302957529361.0,458542581066.0,94868546120.0,265899924680.0,398426274862.0,190346116691.0,596391443759.0,1183353090185.0,624568484588.0,813933205557.0
