,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,135921500000.0,105904425810.0,95658703739.0,70012500000.0,50012500000.0,50012500000.0,50012500000.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,50012500000.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,135921500000.0,105904425810.0,95658703739.0,70012500000.0,50012500000.0,50012500000.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,17412737033.0,16385067298.0,15871379480.0,16802017573.0,17934547431.0,17657719194.0,16190403013.0,17485788943.0,16012471999.0,15087712433.0
57,GTCL TSCĐ hữu hình,9401853281.0,8884787059.0,8496647199.0,9329056637.0,8735371431.0,8433179623.0,7796237266.0,7493252585.0,7012170578.0,6310868171.0
58,Nguyên giá TSCĐ hữu hình,26040332383.0,26088832383.0,25277298883.0,26762579792.0,26822579792.0,27200559792.0,27244909792.0,27645160092.0,27863320092.0,27863320092.0
59,Khấu hao lũy kế TSCĐ hữu hình,-16638479102.0,-17204045324.0,-16780651684.0,-17433523155.0,-18087208361.0,-18767380169.0,-19448672526.0,-20151907507.0,-20851149514.0,-21552451921.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,8010883752.0,7500280239.0,7374732281.0,7472960936.0,9199176000.0,9224539571.0,8394165747.0,9992536358.0,9000301421.0,8776844262.0
66,Nguyên giá TSCĐ vô hình,24430800035.0,24430800035.0,24836800035.0,25577240035.0,28107240035.0,29020640035.0,29065140035.0,31625140035.0,31625140035.0,32439140035.0
67,Khấu hao lũy kế TSCĐ vô hình,-16419916283.0,-16930519796.0,-17462067754.0,-18104279099.0,-18908064035.0,-19796100464.0,-20670974288.0,-21632603677.0,-22624838614.0,-23662295773.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,1265000000.0,1265000000.0,2403500000.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,1265000000.0,1265000000.0,2403500000.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,20350458045.0,20596451431.0,20927539308.0,20512568058.0,20223599725.0,20903597531.0,22865382062.0,24357917439.0,23503467797.0,23568367672.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",1579297250.0,1579297250.0,1579297250.0,1579297250.0,1714407250.0,1933797250.0,1933797250.0,1909797250.0,1917052250.0,1917052250.0
79,Trả trước dài hạn,5745866201.0,5117029706.0,4488193211.0,4073221961.0,3649143628.0,3244595680.0,3571535965.0,5088071342.0,4226366700.0,3553776210.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,17360048847.0,17360048847.0,17360048847.0,18097539212.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,13025294594.0,13900124475.0,14860048847.0,14860048847.0,14860048847.0,15725204601.0,0.0,0.0,0.0,0.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,519811143057.0,648560283660.0,895319723458.0,1037768190193.0,1372987396806.0,1573021308164.0,1493740729473.0,1434037374918.0,1794495528580.0,1356172336583.0
87,Nợ ngắn hạn,519113911377.0,648459810918.0,895219250716.0,1037667717451.0,1372886924064.0,1572920835422.0,1493640256731.0,1433936902176.0,1794395055838.0,1356071863841.0
88,Vay và nợ thuê tài chính ngắn hạn,141690000000.0,186680000000.0,220670000000.0,167540000000.0,327750000000.0,332050000000.0,429940000000.0,241040000000.0,632280000000.0,831780000000.0
89,Vay nợ ngắn hạn,141690000000.0,186680000000.0,220670000000.0,167540000000.0,327750000000.0,332050000000.0,429940000000.0,241040000000.0,632280000000.0,831780000000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,292900000000.0,289100000000.0,330900000000.0,542600000000.0,681200000000.0,879300000000.0,699400000000.0,743400000000.0,564000000000.0,214200000000.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,1081549680.0,1871037167.0,1848473565.0,3643501199.0,2189043156.0,2598563571.0,2178012217.0,1464689958.0,1446885305.0,1842653486.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,8433292788.0,7505792788.0,3007275094.0,8150722788.0,7059723675.0,4129298626.0,1579995688.0,1295825048.0,42272788.0,1530440326.0
98,Người mua trả tiền trước ngắn hạn,1869100000.0,2119700000.0,2000600000.0,37124100000.0,54241542500.0,2137442500.0,20624963050.0,3620692500.0,4399260020.0,6290467510.0
99,Các khoản phải trả về thuế,701481175.0,3051247143.0,2940864902.0,12224671347.0,10742845957.0,16576617558.0,7476996914.0,5813039964.0,3180639328.0,5790808815.0
100,Phải trả người lao động,939004362.0,892717968.0,4446997512.0,4889017968.0,3539966237.0,7306809658.0,4813974720.0,2513833191.0,2331481710.0,4938800873.0
101,Các khoản trích nộp phúc lợi nhân viên,497585713.0,663932873.0,652096583.0,1409591556.0,1615578973.0,1241370461.0,1414287253.0,1423136495.0,1067225195.0,1179192300.0
102,Chi phí phải trả,2614571726.0,2987660257.0,5567821257.0,7714828153.0,10084038081.0,19171727040.0,24390671496.0,14311832156.0,24626114526.0,16700481066.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,104999995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",6240000000.0,8240000000.0,6240000000.0,6240000000.0,6240000000.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,61688155175.0,145319708839.0,316929457920.0,245694170557.0,267947621602.0,308409006008.0,301821355393.0,417664167300.0,559959641402.0,271616200161.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,354170763.0,28013883.0,15663883.0,437113883.0,276563883.0,0.0,0.0,1389685564.0,1061535564.0,202819304.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,697231680.0,100472742.0,100472742.0,100472742.0,100472742.0,100472742.0,100472742.0,100472742.0,100472742.0,100472742.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",90000000.0,90000000.0,90000000.0,90000000.0,90000000.0,90000000.0,90000000.0,90000000.0,90000000.0,90000000.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,10472742.0,10472742.0,10472742.0,10472742.0,10472742.0,10472742.0,10472742.0,10472742.0,0.0,10472742.0
133,Thuế thu nhập hoãn lại phải trả,596758938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10472742.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,623549092092.0,625145329834.0,629450166464.0,633021628804.0,635609464564.0,651886791367.0,667474725099.0,644994532029.0,653928562285.0,659558262571.0
136,Vốn và các quỹ,623549092092.0,625145329834.0,629450166464.0,633021628804.0,635609464564.0,651886791367.0,667474725099.0,644994532029.0,653928562285.0,659558262571.0
137,Vốn đầu tư của chủ sở hữu,665852970360.0,624576190150.0,624576190150.0,624576190150.0,624576190150.0,624576190150.0,624576190150.0,624576190150.0,624576190150.0,624576190150.0
138,Vốn góp,598413000000.0,598413000000.0,598413000000.0,598413000000.0,598413000000.0,598413000000.0,598413000000.0,598413000000.0,598413000000.0,598413000000.0
139,Thặng dư vốn cổ phần ,67439970360.0,26163190150.0,26163190150.0,26163190150.0,26163190150.0,26163190150.0,26163190150.0,0.0,26163190150.0,26163190150.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26163190150.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,-12500000000.0,-12500000000.0,-12500000000.0,-18850000000.0,-33166900000.0,-20516900000.0,-20516900000.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,3375291013.0,3375291013.0,3375291013.0,3375291013.0,3375291013.0,3375291013.0,3375291013.0,4732088575.0,4732088575.0,4732088575.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,3364941013.0,3364941013.0,3364941013.0,3364941013.0,3364941013.0,3364941013.0,3364941013.0,4721738575.0,4721738575.0,4721738575.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,-36544110294.0,6328907658.0,10633744288.0,20555206628.0,37459942388.0,41087269191.0,56675202923.0,10964514729.0,19898544985.0,25528245271.0
150,Lợi nhuận đã thực hiện ,-36789695538.0,6328907658.0,10633744288.0,25250879580.0,37714942054.0,41054467907.0,54835516799.0,14238427685.0,26809054467.0,31335819433.0
151,Lợi nhuận chưa thực hiện,245585244.0,0.0,0.0,-4695672952.0,-254999666.0,32801284.0,1839686124.0,-3273912956.0,-6910509482.0,-5807574162.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,1143360235149.0,1273705613494.0,1524769889922.0,1670789818997.0,2008596861370.0,2224908099531.0,2161215454572.0,2079031906947.0,2448424090865.0,2015730599154.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
