,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-330163525704.0,-159224496257.0,-104713867347.0,-145495426349.0,-26546800000.0,-19176806551.0,0.0,-35000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,343629953203.0,173784089071.0,92398352411.0,122808856056.0,0.0,32740134657.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-3167300000.0,-10400000000.0,-6240000000.0,-4000000000.0,-6000000000.0,-23800000000.0,-9000000000.0,-6077667386.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,2817300000.0,0.0,0.0,0.0,0.0,19714675000.0,26747612949.0,1304063359.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,16949376512.0,11331768208.0,17305263810.0,5046951539.0,2331193579.0,13574680629.0,2321660115.0,6140182072.0,3166240097.0,3472571765.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,51849526168.0,24297435430.0,-37175600078.0,50108793980.0,26802983150.0,77351618991.0,173583262691.0,236741361278.0,416650885121.0,468752408197.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,5512500000.0,12025000000.0,24050000000.0,29850000000.0,33798810000.0,44605000000.0,114690200000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,622094291430.0,828999752993.0,792366109842.0,726102772324.0,777535404703.0,1050923741781.0,791492905017.0,1363241339537.0,2110823680074.0,1934590646700.0
33,Tiển trả các khoản đi vay,-559776386415.0,-790413085313.0,-819104027236.0,-676370566631.0,-765719146832.0,-992991012382.0,-648545233124.0,-1149334769979.0,-1780983051775.0,-1453590624013.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,-425871146.0,-4269564848.0,-2617936968.0,-3292137181.0,0.0,-1745437500.0
35,Cổ tức đã trả,-10468378847.0,-14289232250.0,-15950182684.0,-11648411713.0,-8637403575.0,-6161545560.0,-545282234.0,-18478071099.0,-27879943178.0,-10502176990.0
37,Lưu chuyển tiền thuần trong kỳ,33920523244.0,18625306556.0,26840537586.0,-20421115534.0,-3468584307.0,6975554081.0,-16288637186.0,116685461817.0,-139682979379.0,156163249393.0
38,Tiền và tương đương tiền đầu kỳ,24578220921.0,58499431361.0,77125421925.0,103968474540.0,83547986241.0,80079274383.0,87055948937.0,70767346250.0,187452808067.0,47766715232.0
39,Ảnh hưởng của chênh lệch tỷ giá,687196.0,684008.0,2515029.0,627235.0,-127551.0,1120473.0,34499.0,0.0,-3113456.0,0.0
40,Tiền và tương đương tiền cuối kỳ,58499431361.0,77125421925.0,103968474540.0,83547986241.0,80079274383.0,87055948937.0,70767346250.0,187452808067.0,47766715232.0,203929964625.0
