,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-25588063411.0,-56699845694.0,-69069723686.0,-28119569838.0,-10656602674.0,5250754507.0,-63537475495.0,-937608331.0,-7494834212.0,-32197240530.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-35205856416.0,-58052042339.0,-86305496393.0,-33936954105.0,-11930052086.0,-7959134697.0,-1648353957.0,-957325890.0,-5009356865.0,-3715448752.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,784241136.0,16877971106.0,1290080000.0,886740909.0,724545455.0,0.0,530000000.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,-5000000000.0,0.0,-1500000000.0,-3097100000.0,-16000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,13398064516.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-5000000000.0,0.0,0.0,0.0,0.0,0.0,-67580000000.0,0.0,0.0,-13951800000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,17000978279.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1219728489.0,567955509.0,357801601.0,4527304267.0,386708503.0,484365470.0,690878462.0,989717559.0,611622653.0,1470008222.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,114196367304.0,222814751081.0,-25864429225.0,19294204877.0,-3430860912.0,-57167979553.0,-50859893721.0,-99819020770.0,-18711381327.0,-14480373284.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,118000000000.0,140126354545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,175893302711.0,398607011590.0,450915671541.0,402764321331.0,527609783033.0,603106790221.0,409564570528.0,313876315802.0,335084800712.0,314177609807.0
33,Tiển trả các khoản đi vay,-162872500281.0,-291975990667.0,-439317066287.0,-347749410779.0,-497354616844.0,-636271778366.0,-437657801105.0,-388345336572.0,-343754371375.0,-317382990841.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-2412935126.0,-7862624387.0,-37463034479.0,-11243705675.0,-13186027101.0,-3502991408.0,-2266663144.0,0.0,0.0,0.0
35,Cổ tức đã trả,-14411500000.0,-16080000000.0,0.0,-24477000000.0,-20500000000.0,-20500000000.0,-20500000000.0,-25350000000.0,-10041810664.0,-11274992250.0
37,Lưu chuyển tiền thuần trong kỳ,6429990216.0,24231653120.0,14705952788.0,-16494478844.0,-5600620132.0,6709391660.0,48790841722.0,-42723626001.0,27489370381.0,-2736327952.0
38,Tiền và tương đương tiền đầu kỳ,0.0,6429990216.0,30661643336.0,45367742737.0,28873758672.0,23273098004.0,30000382958.0,78791224680.0,36067598679.0,63556969060.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,146613.0,494779.0,-40536.0,17893294.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,6429990216.0,30661643336.0,45367742737.0,28873758672.0,23273098004.0,30000382958.0,78791224680.0,36067598679.0,63556969060.0,60820641108.0
