,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15,( Tăng)/giảm chi phí trả trước,-2709604290.0,3107215164.0,-441396160.0,-590922397.0,-1583618179.0,2480997603.0,356766641.0,72661519.0,-230837189.0,-2456341772.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52650857900.0,-37994407003.0,35491518345.0
17,Chi phí lãi vay đã trả,-85351719677.0,-90945165129.0,-70351315349.0,-64391379839.0,-72232422067.0,-68838911849.0,-48825020754.0,-55467631637.0,-27640171517.0,-55856143534.0
18,Thuế thu nhập doanh nghiệp đã trả,-52647558796.0,-33542724843.0,-18233963524.0,-13188841723.0,-14740730931.0,-16179190212.0,-19802090489.0,-21791354205.0,-56827492728.0,-34348846420.0
19,Tiền thu khác từ các hoạt động kinh doanh,2057471769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-1732075000.0,-1535705968.0,-967280000.0,-1230622020.0,-1288212042.0,-848698200.0,-352332054.0,-464512500.0,-370400000.0,-322200000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,36026263289.0,19248240732.0,2914772537.0,11836454652.0,47643002792.0,43983993709.0,16471431249.0,-25145285167.0,68901550303.0,-584593000563.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-390303364.0,-1082747273.0,-2709523357.0,-222878630.0,-608652184.0,-1443545456.0,-310820600.0,-917300000.0,-1386640364.0,-9739568040.0
23,Tiền thu được từ thanh lý tài sản cố định,651522999.0,182727273.0,534300000.0,40000000.0,0.0,180000000.0,0.0,1695454547.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,-941130000.0,-34000000000.0,0.0,-598329000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000000000.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-1350000000.0,0.0,-33575304695.0,-20393526371.0,0.0,0.0,0.0,0.0,-1728853334.0,-311250000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,828078757.0,0.0,10463905764.0,0.0
28,Cổ tức và tiền lãi nhận được,37115043654.0,20148260732.0,38665300589.0,32412859653.0,48251654976.0,45247539165.0,16895303092.0,8076560286.0,27553138237.0,23786817477.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,1371983123537.0,-713919258260.0,-336187722209.0,-24269285791.0,-219594265557.0,-268687000066.0,-434596532399.0,460063325100.0,-371210228228.0,1057086635515.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,55567500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-375000000.0,0.0,0.0,0.0,0.0,0.0,-3381274315.0,0.0,0.0
32,Tiền thu được các khoản đi vay,5372766521341.0,5399039512712.0,5153930370282.0,4464597178557.0,4675738337289.0,4800048014157.0,3682320031040.0,5595807215170.0,3471534116344.0,4909717973812.0
33,Tiển trả các khoản đi vay,-4008702520252.0,-6069958420972.0,-5426293737491.0,-4435646991848.0,-4842172980346.0,-5047472200223.0,-4078993370839.0,-5101744549755.0,-3812331578572.0,-3809288969022.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-47648377552.0,-42625350000.0,-63824355000.0,-53219472500.0,-53159622500.0,-21262814000.0,-37923192600.0,-30618066000.0,-30412766000.0,-46022369275.0
37,Lưu chuyển tiền thuần trong kỳ,460196138294.0,-156857363494.0,-149044362384.0,384589354051.0,-264494204187.0,-286708816661.0,-286306005141.0,852773516451.0,-90395479671.0,-910916078804.0
38,Tiền và tương đương tiền đầu kỳ,527206222588.0,987500169041.0,830543432177.0,681480815241.0,1066066284191.0,801571462454.0,514862645793.0,228556640652.0,1081274507950.0,990880289576.0
39,Ảnh hưởng của chênh lệch tỷ giá,97808159.0,-99373370.0,-18254552.0,-3885101.0,0.0,0.0,0.0,-55649153.0,1261297.0,-909266988.0
40,Tiền và tương đương tiền cuối kỳ,987500169041.0,830543432177.0,681480815241.0,1066066284191.0,801572080004.0,514862645793.0,228556640652.0,1081274507950.0,990880289576.0,79054943784.0
