,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
41,Tài sản tài chính dài hạn,267468413878.0,304233950719.0,307906848374.0,314509453104.0,329762707459.0,177990225937.0,181891379007.0,164611687509.0,165006380703.0,158916403455.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,267468413878.0,304233950719.0,307906848374.0,318877452104.0,329762707459.0,177990225937.0,189031081807.0,164611687509.0,165006380703.0,158916403455.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,152988523965.0,155743269525.0,158486198672.0,153518309189.0,152538481817.0,183499514737.0,189031081807.0,169998693109.0,170393386303.0,161857787455.0
54,Đầu tư dài hạn khác,116347926214.0,152858680194.0,153788648702.0,165359142915.0,181592224642.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,-1868036301.0,-4367999000.0,-4367999000.0,-4367999000.0,-4367999000.0,-5509288800.0,-7139702800.0,-5387005600.0,-5387005600.0,-2941384000.0
56,Tài sản cố định,13141874110.0,14820669737.0,15275200979.0,16261395868.0,14933920846.0,13912910605.0,13857089845.0,13623435496.0,12280461356.0,17097900297.0
57,GTCL TSCĐ hữu hình,11325495948.0,12973845649.0,12860353040.0,12387066996.0,11240512173.0,10137019741.0,10439885845.0,9442364735.0,8402372327.0,13146335742.0
58,Nguyên giá TSCĐ hữu hình,36009573069.0,38831601069.0,39938112189.0,40645522189.0,40645522189.0,37734378799.0,39141878799.0,39237578799.0,39319848799.0,44434192335.0
59,Khấu hao lũy kế TSCĐ hữu hình,-24684077121.0,-25857755420.0,-27077759149.0,-28258455193.0,-29405010016.0,-27597359058.0,-28701992954.0,-29795214064.0,-30917476472.0,-31287856593.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,1816378162.0,1846824088.0,2414847939.0,3874328872.0,3693408673.0,3775890864.0,3417204000.0,4181070761.0,3878089029.0,3951564555.0
66,Nguyên giá TSCĐ vô hình,14666651090.0,14911551090.0,16316031090.0,18101831090.0,18256331090.0,18688531090.0,18688531090.0,19852681090.0,19954981090.0,20505031090.0
67,Khấu hao lũy kế TSCĐ vô hình,-12850272928.0,-13064727002.0,-13901183151.0,-14227502218.0,-14562922417.0,-14912640226.0,-15271327090.0,-15671610329.0,-16076892061.0,-16553466535.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,1585715000.0,1585000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,1585715000.0,1585000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,35352499208.0,33450996024.0,30540098517.0,28282326784.0,25535520383.0,25923501035.0,24680041412.0,24365825070.0,24903106253.0,29625359769.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",1101104840.0,1116581840.0,1116581840.0,1116581840.0,1116581840.0,1505962340.0,1895960540.0,1895960540.0,1937509775.0,2057714330.0
79,Trả trước dài hạn,14251394368.0,11434414184.0,9423516677.0,7165744944.0,4418938543.0,3238717585.0,2784080872.0,2469864530.0,2965596478.0,6701936540.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,21178821110.0,20000000000.0,20000000000.0,20000000000.0,20865708899.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20000000000.0,20900000000.0,20000000000.0,20000000000.0,20000000000.0,0.0,0.0,0.0,0.0,0.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,592399948785.0,1538306134066.0,1658227114354.0,2711571078248.0,3199226722887.0,3575043016168.0,3763416634568.0,2398108514738.0,2183143319909.0,1676106866094.0
87,Nợ ngắn hạn,480178051870.0,1421348325924.0,1534660924296.0,2580047109297.0,3065062270912.0,3436415343789.0,3624722285647.0,2271821832662.0,2058278645146.0,1657675563655.0
88,Vay và nợ thuê tài chính ngắn hạn,397000000000.0,895000000000.0,1093000000000.0,1867933942629.0,2220997884459.0,2505695690235.0,2870855233082.0,1470000000000.0,1058889208650.0,980000000000.0
89,Vay nợ ngắn hạn,397000000000.0,895000000000.0,1093000000000.0,1867933942629.0,2220997884459.0,2505695690235.0,2870855233082.0,1470000000000.0,1058889208650.0,980000000000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,2869540627.0,5335570233.0,6571295629.0,9647330772.0,6743707970.0,7978326028.0,8749656419.0,4910973869.0,4083256924.0,5899842382.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,7025967731.0,6500019261.0,6085259161.0,5744127705.0,5941553549.0,7022698577.0,8837876086.0,1644139974.0,1570434478.0,3338678016.0
98,Người mua trả tiền trước ngắn hạn,12630367272.0,214945367272.0,14685367272.0,16582117272.0,16402117272.0,17512140000.0,17326500000.0,17176500000.0,19156500000.0,19531500000.0
99,Các khoản phải trả về thuế,7540015197.0,14907661489.0,22890734413.0,36124489823.0,26883509582.0,39271228029.0,31863534506.0,20394788048.0,20121906048.0,22070445866.0
100,Phải trả người lao động,32515475827.0,52473368802.0,54287479680.0,121540216669.0,120988079971.0,153035660130.0,81326139033.0,86475201400.0,91713518879.0,110278140134.0
101,Các khoản trích nộp phúc lợi nhân viên,1573787262.0,1134201903.0,1194440088.0,1365635968.0,1514702998.0,1654217648.0,1725644458.0,1882212568.0,2102636133.0,1416505119.0
102,Chi phí phải trả,6920172071.0,5571680534.0,7030400991.0,19507549201.0,23783332172.0,22618803684.0,18456358961.0,16296119224.0,21130705835.0,13883848612.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359457407.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,2573106652.0,217145724579.0,311511829124.0,490821144013.0,632316716584.0,609166930230.0,493558279254.0,633043019621.0,821968930381.0,491727571277.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,11210386087.0,0.0,0.0,0.0,20501481074.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,9529619231.0,8334731851.0,6193731851.0,10780555245.0,9490666355.0,10548066355.0,9305441890.0,19998877958.0,17541547818.0,9169574842.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,61911582873.0,62216140884.0,0.0,0.0,0.0
114,Nợ dài hạn,112221896915.0,116957808142.0,123566190058.0,131523968951.0,134164451975.0,138627672379.0,138694348921.0,126286682076.0,124864674763.0,18431302439.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,102353574186.0,100251422216.0,102330361567.0,100228203198.0,100939305178.0,100194517884.0,101075487035.0,102074265541.0,103094052717.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,9868322729.0,16706385926.0,21235828491.0,31295765753.0,33225146797.0,38433154495.0,37618861886.0,24212416535.0,21770622046.0,18431302439.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,1878444638548.0,1875017434203.0,1942803815415.0,2046141954437.0,2098596930083.0,2143687171015.0,2197126381712.0,2171160194542.0,2205333163627.0,2211436402567.0
136,Vốn và các quỹ,1878444638548.0,1875017434203.0,1942803815415.0,2046141954437.0,2098596930083.0,2143687171015.0,2197126381712.0,2171160194542.0,2205333163627.0,2211436402567.0
137,Vốn đầu tư của chủ sở hữu,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0,1332095854220.0
138,Vốn góp,722339370000.0,722339370000.0,722339370000.0,722339370000.0,722339370000.0,722339370000.0,722339370000.0,722339370000.0,722339370000.0,722339370000.0
139,Thặng dư vốn cổ phần ,610253166720.0,610253166720.0,610253166720.0,610253166720.0,610253166720.0,610253166720.0,610253166720.0,610253166720.0,610253166720.0,610253166720.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-496682500.0,-496682500.0,-496682500.0,-496682500.0,-496682500.0,-496682500.0,-496682500.0,-496682500.0,-496682500.0,-496682500.0
143,Chêch lệch đánh giá lại tài sản ,26817232425.0,47799915608.0,52207922334.0,72656037977.0,92298797561.0,98097052517.0,102060447853.0,73240607695.0,69319042250.0,59236315172.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,42517552484.0,47787799189.0,47769022922.0,47769022922.0,47769022922.0,59374311110.0,59379106210.0,59379106210.0,59379106210.0,59379106210.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,42517552484.0,47787799189.0,47769022922.0,47769022922.0,47769022922.0,59374311110.0,59379106210.0,59379106210.0,59379106210.0,59379106210.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21032158160.0
149,Lợi nhuận chưa phân phối,434496446935.0,399546065997.0,462961993017.0,545852016396.0,578664232458.0,594745642058.0,644211867219.0,647065520207.0,685160054737.0,680313862595.0
150,Lợi nhuận đã thực hiện ,437888407385.0,394182773818.0,436455319850.0,498246348112.0,540293883742.0,539309475224.0,596713850926.0,645928590536.0,691854311756.0,691010821551.0
151,Lợi nhuận chưa thực hiện,-3391960450.0,5363292179.0,26506673167.0,47605668284.0,38370348716.0,55436166834.0,47498016293.0,1136929671.0,-6694257019.0,-10696958956.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,2470844587333.0,3413323568269.0,3601030929769.0,4757713032685.0,5297823652970.0,5718730187183.0,5960543016280.0,4569268709280.0,4388476483536.0,3887543268661.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
