,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
89,Vay nợ ngắn hạn,3330914459000.0,2477820902000.0,2468077088680.0,2914038898000.0,2838710000000.0,3310363520305.0,4522744428765.0,3401820687505.0,2617736310000.0,2907884479000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,198639308.0,503464728.0,882070371.0,995695295.0,664588879.0,689440476.0,756016075.0,440690422.0,334064240.0,505243708.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,2903864920.0,17372320705.0,9855468324.0,5905586500.0,5071077566.0,22823140992.0,9625949282.0,30956719937.0,90001190343.0,39468154866.0
98,Người mua trả tiền trước ngắn hạn,161973476000.0,12000000.0,12000000.0,12000000.0,9962000000.0,12000000.0,62000000.0,870280000.0,870280000.0,870280000.0
99,Các khoản phải trả về thuế,12711665248.0,27605337911.0,37329393111.0,77231591439.0,71596289791.0,82166522124.0,27135248690.0,5909216665.0,11552362928.0,8763690722.0
100,Phải trả người lao động,52062365.0,15776172696.0,167270027.0,30321845129.0,30328289852.0,26988776113.0,154718531.0,0.0,0.0,258232830.0
101,Các khoản trích nộp phúc lợi nhân viên,0.0,0.0,0.0,0.0,0.0,0.0,49089625.0,0.0,0.0,0.0
102,Chi phí phải trả,14068695128.0,18163181254.0,7797931194.0,60196122859.0,15737101888.0,10120356237.0,13887151131.0,34445512664.0,29282935486.0,43279317919.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,32240440.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,82513662.0,57377051.0,0.0,7650277.0,0.0,0.0,32240437.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,7023169444.0,1772757473.0,26586578275.0,204598989502.0,1221876548461.0,1934052908419.0,2973634220600.0,3937898727506.0,4698131167529.0,4445705416859.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,5874303904.0,5874303904.0,5874303904.0,17280687083.0,17280687083.0,17280687083.0,17280687083.0,43127132002.0,48169904891.0,48169904891.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,31613126124.0,47058577759.0,48525691096.0,36598898749.0,11963301439.0,27418890221.0,17549106605.0,9385071344.0,311339173885.0,196156025628.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,21000000000.0,20000000000.0,18900000000.0,17250000000.0,0.0,0.0,0.0,0.0,300000000000.0,185500000000.0
116,Vay dài hạn,21000000000.0,20000000000.0,18900000000.0,17250000000.0,0.0,0.0,0.0,0.0,300000000000.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185500000000.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,10613126124.0,27058577759.0,29625691096.0,19348898749.0,11963301439.0,27418890221.0,17549106605.0,9385071344.0,11339173885.0,10656025628.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,1172713295080.0,1308177484587.0,1459034766935.0,1536809094135.0,1606172589303.0,1753933451537.0,1810605249736.0,1757374357804.0,1761912987596.0,1791603059883.0
136,Vốn và các quỹ,1172713295080.0,1308177484587.0,1459034766935.0,1536809094135.0,1606172589303.0,1753933451537.0,1810605249736.0,1757374357804.0,1761912987596.0,1791603059883.0
137,Vốn đầu tư của chủ sở hữu,910367431300.0,982462781300.0,982462781300.0,982462781300.0,982462781300.0,1070862881300.0,1070862881300.0,1070862881300.0,1070862881300.0,1070862881300.0
138,Vốn góp,901247000000.0,982351740000.0,982351740000.0,982351740000.0,982351740000.0,1070751840000.0,1070751840000.0,1070751840000.0,1070751840000.0,1070751840000.0
139,Thặng dư vốn cổ phần ,9120431300.0,111041300.0,111041300.0,111041300.0,111041300.0,111041300.0,111041300.0,111041300.0,111041300.0,111041300.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,6691838341.0,18097816229.0,18097816228.0,18097816228.0,18097816228.0,18097816228.0,2385326228.0,2385326228.0,2385326228.0,2385326228.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,43511105341.0,54917083229.0,54917083228.0,54917083228.0,54917083228.0,54917083228.0,54917083228.0,54917083228.0,54917083228.0,54917083228.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,211593196229.0,252353760827.0,403181138703.0,480937739218.0,550257442155.0,609442940964.0,681751538400.0,627994326599.0,632446206705.0,662128046451.0
150,Lợi nhuận đã thực hiện ,188035172773.0,144749764314.0,287351725913.0,409337663220.0,505199847131.0,505217472271.0,625843707275.0,635168309164.0,656547122887.0,672599706897.0
151,Lợi nhuận chưa thực hiện,23558023456.0,107603996513.0,115829412790.0,71600075998.0,45057595024.0,104225468693.0,55907831125.0,-7173982565.0,-24100916182.0,-10471660446.0
152,Lợi ích cổ đông thiểu số,549723869.0,346043002.0,375947476.0,393674161.0,437466392.0,612729817.0,688420580.0,1214740449.0,1301490135.0,1309722676.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,4740046756521.0,3920136503017.0,4064142561917.0,4884071922353.0,5829419851313.0,7185881933947.0,9393491516400.0,9222228395849.0,9569330376898.0,9482696046743.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
