,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,3227126414.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-41308483194.0,-27984899456.0,-19539118588.0,-22703210062.0,-29398121904.0,-25726761124.0,-19269908131.0,-16284657153.0,-24183646527.0,-11588272556.0
18,Thuế thu nhập doanh nghiệp đã trả,-50393871482.0,-13430089102.0,-61128793148.0,-26187432519.0,-15935189247.0,-25757826307.0,-7589065263.0,-33143357813.0,-9980844318.0,-11749999660.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,574200000.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-5246813504.0,-3181952508.0,-6290497703.0,-4895765000.0,-6735549500.0,-9231619500.0,-51255671961.0,-45635053169.0,-13426457700.0,-11048915665.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-46325305031.0,234102651250.0,71654319247.0,-303892393805.0,2809667469.0,-998837124.0,-185062571125.0,-208082625523.0,-73056238186.0,139465412105.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-30685329387.0,-29299419715.0,-9108028362.0,-492454019746.0,-4634240460.0,-11210815950.0,-4688506811.0,-372709073535.0,-4038688534.0,-1017732785.0
23,Tiền thu được từ thanh lý tài sản cố định,85625186024.0,250000000000.0,4539692915.0,634000000.0,3983740000.0,440390909.0,0.0,56262945631.0,262199976382.0,217772528163.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-70000000000.0,-65000000000.0,0.0,0.0,0.0,-245000000000.0,475000000000.0,-845000000000.0,-960000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,135000000000.0,0.0,0.0,0.0,40000000000.0,-390000000000.0,495000000000.0,860000000000.0
26,Đầu tư vào các doanh nghiệp khác,-103546438046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,80220000000.0,0.0,183600000000.0,0.0,866210000.0,11946094894.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,2281276378.0,3182070965.0,6222654694.0,4327625941.0,3460167929.0,8905377917.0,12679840792.0,23363502381.0,18782473966.0,22710616727.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-217668590071.0,-230490570714.0,-313468282438.0,73649971475.0,-176970603016.0,-193466891510.0,-95029157810.0,115719856485.0,-115646616970.0,-270951542810.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,5144584305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27136745600.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,-23773475216.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,122508209914.0,112223426061.0,58355139234.0,334985779315.0,41492669628.0,0.0,0.0,188000000000.0,0.0,0.0
33,Tiển trả các khoản đi vay,-327539470220.0,-324779347835.0,-212188801734.0,-229373319315.0,-139913044628.0,-141082075000.0,-42650875000.0,-39544000000.0,-101718000000.0,-236694000000.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-17781914070.0,-17934648940.0,-159634619938.0,-31962488525.0,-54776752800.0,-52384816510.0,-52378282810.0,-32736143515.0,-41065362570.0,-34257542810.0
37,Lưu chuyển tiền thuần trong kỳ,5558620573.0,161588964881.0,-89294762435.0,-58366320479.0,69252374385.0,133705995418.0,-91263572693.0,-45179293755.0,-28839688792.0,31498142591.0
38,Tiền và tương đương tiền đầu kỳ,44071581581.0,49635006002.0,211227660408.0,121856443710.0,63503460768.0,132739427052.0,266395824104.0,175084302277.0,129883313714.0,100954999456.0
39,Ảnh hưởng của chênh lệch tỷ giá,4803848.0,3689525.0,-76454263.0,13337537.0,-16408101.0,-49598366.0,-47949134.0,-21694808.0,-88625466.0,-24348859.0
40,Tiền và tương đương tiền cuối kỳ,49635006002.0,211227660408.0,121856443710.0,63503460768.0,132739427052.0,266395824104.0,175084302277.0,129883313714.0,100954999456.0,132428793188.0
