,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,1471800000.0,0.0,0.0,0.0,0.0,-368573067.0,710585207.0,0.0
17,Chi phí lãi vay đã trả,-89214749005.0,-83728403878.0,-40899706596.0,-36132195218.0,-25336874207.0,-77407890164.0,-22218445451.0,-5623558659.0,-6564547223.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,-4513575174.0,-5247386807.0,-618480639.0,-770800198.0,-1243247313.0,-192471449.0,-1264872540.0,-5238168405.0,-9299766573.0,-3975853.0
19,Tiền thu khác từ các hoạt động kinh doanh,9089105535.0,1635672195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-413256160.0,-1889742195.0,-703700000.0,-518073000.0,-571850000.0,-784838000.0,-628375000.0,-451799999.0,-397710000.0,-531600000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-21687781346.0,-5522070295.0,388219281844.0,-118319137484.0,-73230851805.0,-128231419045.0,-173912911046.0,3447745138.0,25943383603.0,-1448934109.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-33852236352.0,-79138177621.0,-42566700994.0,-141416283603.0,-108680244809.0,-121794378747.0,-216093740384.0,-895213658.0,-52620910.0,-2395762000.0
23,Tiền thu được từ thanh lý tài sản cố định,11559160498.0,83154137155.0,77489649038.0,1020000000.0,726818182.0,363636369.0,3799999999.0,0.0,401363637.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-28106005556.0,-20000000000.0,0.0,0.0,-10000000000.0,-500000000.0,-433041096.0,-16119526778.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,47057500000.0,16078200000.0,12027805556.0,20000000000.0,0.0,0.0,0.0,0.0,27052567874.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-58068368655.0,0.0,0.0,0.0,-19064078.0,0.0,96179299.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,710000000.0,355760000000.0,1500000000.0,34741634000.0,0.0,38287130081.0,3844171049.0,14430016911.0,0.0
28,Cổ tức và tiền lãi nhận được,11616163163.0,1779775727.0,5508528244.0,577146119.0,4900.0,3199323333.0,497519959.0,931828843.0,231582869.0,946827891.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,76281567431.0,-196798937699.0,-303865199806.0,-45878284268.0,96338379321.0,-112304519435.0,127652069721.0,-9404188593.0,-28735099824.0,9605451768.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,50902780000.0,64000000000.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,853537258227.0,406500373001.0,62630688355.0,86002335677.0,148107901821.0,186933013853.0,166124204304.0,29640923576.0,39870000000.0,14772451768.0
33,Tiển trả các khoản đi vay,-776840001837.0,-603299310700.0,-366495888161.0,-131880619945.0,-51769522500.0,-350140313288.0,-102472134583.0,-39045112169.0,-68605099824.0,-5167000000.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-414461334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-1227625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-36334638290.0,-5409860428.0,111159128749.0,-125060190988.0,-770156837.0,-4730646905.0,-2470228801.0,-2450699336.0,10817737112.0,-8540045987.0
38,Tiền và tương đương tiền đầu kỳ,67884659941.0,31551324226.0,26140430913.0,137301291085.0,12240784017.0,11472597704.0,6741307327.0,4271078526.0,1820363311.0,12638100423.0
39,Ảnh hưởng của chênh lệch tỷ giá,1302575.0,-1032885.0,1731423.0,-316080.0,1889880.0,-643472.0,0.0,-15879.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,31551324226.0,26140430913.0,137301291085.0,12240784017.0,11472517060.0,6741307327.0,4271078526.0,1820363311.0,12638100423.0,4098054436.0
