,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
20,Tiền chi khác từ các hoạt động kinh doanh,-1764618715.0,-5432340041.0,-6161248950.0,-4524361957.0,-645463066.0,-336261252.0,-4228370523.0,-1335819275.0,0.0,-495138599.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-426653864805.0,-1333653579243.0,-1718863129303.0,-2090877511139.0,-2200636438901.0,-565994955299.0,-187827924900.0,21060237239.0,107659684259.0,149582913769.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-319955877907.0,-1229922135562.0,-1428234049051.0,-1858918764739.0,-2205292495366.0,-719940917619.0,-195063803329.0,-51672234004.0,-59583185318.0,-191462769560.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,220454545.0,26000000.0,873111086.0,8045888700.0,1355261909.0,3058105291.0,13165618182.0,481876187.0,15428803754.0
24,Tiền cho vay hoặc mua công cụ nợ,-46063000000.0,-149540072883.0,-362172556045.0,-1111981000000.0,-711915757860.0,-156449368255.0,-29347100000.0,-46581300000.0,-111231705700.0,-1194672073506.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1135292948.0,110740000000.0,285817412400.0,774582462253.0,742972536137.0,355824416458.0,26300114502.0,6767331485.0,130262098516.0,1214234373506.0
26,Đầu tư vào các doanh nghiệp khác,-64150000000.0,-83202049400.0,-224501000000.0,0.0,-78753673464.0,-157515743040.0,-662000000.0,-246000000.0,-1000000000.0,-795912557191.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,1050000000.0,1850000000.0,0.0,0.0,0.0,86775001004.0,79664756.0,94971907713.0,136633976000.0,1041488569523.0
28,Cổ tức và tiền lãi nhận được,1329720154.0,16200224057.0,10201063393.0,104566680261.0,44307062952.0,23956394244.0,7807093880.0,4654913863.0,12096624574.0,60478567243.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,541439405081.0,501188119697.0,1511287337690.0,1294180642392.0,1618962325414.0,57113094866.0,120472652017.0,-90624548365.0,529150087616.0,-317563501349.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,3960000000.0,200180000000.0,270000000000.0,513066830000.0,524755528889.0,0.0,0.0,0.0,800000000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,-709567.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1454126964486.0,2180938304482.0,2395740703827.0,1799067319936.0,1865467970206.0,768800250427.0,183743456729.0,81187851094.0,56636040091.0,57908850926.0
33,Tiển trả các khoản đi vay,-916340898655.0,-1879802003785.0,-1154445206137.0,-853768510279.0,-654127153406.0,-591544280144.0,-62867979917.0,-171807492044.0,-327485952475.0,-374363732075.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-298563900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-8096850.0,-128181000.0,-8160000.0,-164184997265.0,-117134020275.0,-120142165850.0,-402824795.0,-4907415.0,0.0,-1108620200.0
37,Lưu chuyển tiền thuần trong kỳ,235358930642.0,61255181244.0,216819210885.0,-148192054023.0,-104503993371.0,-181657417746.0,3550322573.0,73245724701.0,422230870619.0,311876543393.0
38,Tiền và tương đương tiền đầu kỳ,63446806706.0,298805737348.0,360060918592.0,576880129477.0,428688075454.0,324184082083.0,142526664337.0,146076986910.0,219322711611.0,641553582230.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,298805737348.0,360060918592.0,576880129477.0,428688075454.0,324184082083.0,142526664337.0,146076986910.0,219322711611.0,641553582230.0,953430125623.0
