,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-27868501801.0,-48717474978.0,-127778358425.0,-493455030883.0,-35467376989.0,-11715479711.0,-42232200388.0,-16064425659.0,-21867540521.0,-30695305592.0
23,Tiền thu được từ thanh lý tài sản cố định,951071105.0,95420681905.0,4171041429.0,807902754.0,584629383.0,1177688181.0,80281780503.0,3904948471.0,4426042513.0,26773222931.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-9222550381.0,0.0,-28244800000.0,-9247947787.0,-100917076964.0,-66695876950.0,-175500000000.0,-2222991775802.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,13500000000.0,9000000000.0,14421552053.0,11200000000.0,135503319177.0,670059085676.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,-50747536233.0,-5400000000.0,-1350000000.0,-1096800000.0,-9000000000.0,-7993700000.0,-77842500000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,43549711092.0,43154976.0,0.0,0.0,-1074399778.0,0.0,0.0,7541800000.0,9452382096.0,84406407479.0
28,Cổ tức và tiền lãi nhận được,80184929625.0,17752039436.0,59329690994.0,47654921388.0,53862131587.0,61337305501.0,28349676743.0,22201433294.0,44017675608.0,198657673203.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,1571892758481.0,-539839786699.0,-905025578158.0,525662249424.0,-354018817906.0,-550592019446.0,-512890966067.0,1079101808108.0,930312213501.0,516705639184.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,14709718303.0,0.0,23708750000.0,45740000000.0,2352773000.0,0.0,3400000000.0,17260387300.0,98727842518.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-35523322342.0,-795000000.0,0.0,-14595110632.0,0.0,-36784935467.0,0.0,0.0
32,Tiền thu được các khoản đi vay,7396854639758.0,7954675698508.0,7096110722231.0,6568717739850.0,6965782684792.0,6662948556690.0,5315947783934.0,8128085579739.0,9576276985161.0,13952264850924.0
33,Tiển trả các khoản đi vay,-5684298149880.0,-8445626085207.0,-7873287870123.0,-5954788807093.0,-7209668614101.0,-7078799826342.0,-5718933919835.0,-6938428213472.0,-8635382297555.0,-13419511841311.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-155373449700.0,-48889400000.0,-116033857924.0,-133211683333.0,-112485661597.0,-120145639162.0,-113304830166.0,-91031009992.0,-109310316623.0,-16047370429.0
37,Lưu chuyển tiền thuần trong kỳ,970623059761.0,-51119159708.0,-591880037920.0,232812588086.0,-352149934818.0,-304153355277.0,-221961431954.0,991673698087.0,768276891544.0,-1404155331217.0
38,Tiền và tương đương tiền đầu kỳ,1129910129741.0,2100533189502.0,2050148166048.0,1461210798980.0,1694402253760.0,1342345339986.0,1038281209462.0,816407457540.0,1808197263570.0,2576476734565.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,734136254.0,2942670852.0,378866694.0,83021044.0,89224753.0,87680032.0,116107943.0,2579451.0,0.0
40,Tiền và tương đương tiền cuối kỳ,2100533189502.0,2050148166048.0,1461210798980.0,1694402253760.0,1342335339986.0,1038281209462.0,816407457540.0,1808197263570.0,2576476734565.0,1172321403348.0
