,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
95,Phải trả hoạt động giao dịch chứng khoán,1556542054.0,55406916000.0,44230221145.0,35091195821.0,129336587898.0,66119930930.0,77476247363.0,5193791358.0,5265960000.0,201927955.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,4125000.0,324237500.0,0.0,2812255129.0,78792022.0,151596500.0,0.0,0.0,0.0,2264005770.0
98,Người mua trả tiền trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Các khoản phải trả về thuế,10726667194.0,7122594274.0,30016921863.0,34686281956.0,33034735358.0,41433755859.0,87868660545.0,29683389649.0,52215393237.0,41724045779.0
100,Phải trả người lao động,0.0,11174458186.0,934945932.0,1246419041.0,3195738189.0,17410698679.0,5149002668.0,927377744.0,602909703.0,0.0
101,Các khoản trích nộp phúc lợi nhân viên,32340521346.0,0.0,46665000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chi phí phải trả,0.0,22815790528.0,49075090961.0,48258324971.0,62610533621.0,31346407568.0,82008096449.0,141865147129.0,66806764117.0,118102166363.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,51613819034.0,83104322476.0,43124784221.0,22902578775.0,51614902581.0,295205635754.0,225991772931.0,327800146735.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,11253343548.0,101907282976.0,315444462823.0,215716109593.0,534748057003.0,65604173031.0,243008029470.0,79261037531.0,520587595033.0,851702148684.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,1000000000000.0,1000000000000.0,1000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2746220000000.0,3000000000000.0,3000000000000.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,1000000000000.0,1000000000000.0,1000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2746220000000.0,3000000000000.0,3000000000000.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,371670530922.0,953125809907.0,1057385458533.0,1111128698430.0,2141698598770.0,2175838331711.0,2393477181871.0,2264530358383.0,2335105119555.0,2321941130423.0
136,Vốn và các quỹ,371670530922.0,953125809907.0,1057385458533.0,1111128698430.0,2141698598770.0,2175838331711.0,2393477181871.0,2264530358383.0,2335105119555.0,2321941130423.0
137,Vốn đầu tư của chủ sở hữu,439600000000.0,1000000000000.0,1000000000000.0,1000000000000.0,2000877282000.0,2000877282000.0,2000877282000.0,2000877282000.0,2000877282000.0,2000877282000.0
138,Vốn góp,439600000000.0,1000000000000.0,1000000000000.0,1000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
139,Thặng dư vốn cổ phần ,0.0,0.0,0.0,0.0,877282000.0,877282000.0,877282000.0,877282000.0,877282000.0,877282000.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,0.0,0.0,0.0,0.0,0.0,7952479231.0,8560003920.0,8560003920.0,8560003920.0,8560003920.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,0.0,0.0,0.0,0.0,0.0,7952479231.0,8560003920.0,8560003920.0,8560003920.0,8560003920.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,-67929469078.0,-46874190093.0,57385458533.0,111128698430.0,140821316770.0,159056091249.0,375479892031.0,246533068543.0,317107829715.0,303943840583.0
150,Lợi nhuận đã thực hiện ,-67720745662.0,-46442421627.0,42928902854.0,103800203915.0,141081791183.0,164289869119.0,389806347744.0,401498981344.0,496510102265.0,548322658302.0
151,Lợi nhuận chưa thực hiện,-208723416.0,-431768466.0,14456555679.0,7328494515.0,-260474413.0,-5233777870.0,-14326455713.0,-154965912801.0,-179402272550.0,-244378817719.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,1427551730064.0,2151877089371.0,2548747585291.0,3532043607417.0,6127827827082.0,4766857473053.0,5376652120947.0,6058936737548.0,6552625514576.0,6723735571709.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
