,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,-8029508227.0,-3011150700.0,-1921388600.0,-752536669.0,-4135409750.0,0.0,-2948012004.0,-227654996.0,-3745728200.0,-3402319056.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-8030735500.0,-3011150700.0,-1921388600.0,-752536669.0,-4135409750.0,0.0,-2948012004.0,-227654996.0,-3745728200.0,-3402319056.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",1227273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,69563212064.0,224193935616.0,231254103480.0,278692553380.0,1007555144110.0,472590137910.0,-85875000000.0,-64726948620.0,3734939550.0,-298801486170.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,500000000000.0,0.0,0.0,0.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",1401983839393.0,2073090977606.0,2324355256561.0,3146733557699.0,1305800000000.0,3442959558356.0,4851040611468.0,2325168232286.0,1825449149446.0,2876192200000.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,1401983839393.0,2073090977606.0,2324355256561.0,3146733557699.0,1305800000000.0,3442959558356.0,4851040611468.0,2325168232286.0,1825449149446.0,2876192200000.0
86,Tiền chi trả nợ gốc vay,-1303095275009.0,-1848897041990.0,-2093092756561.0,-2868038557699.0,-787950000000.0,-2956704558356.0,-4936915611468.0,-2357088232286.0,-1790274149446.0,-3174992200000.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,-1303095275009.0,-1848897041990.0,-2093092756561.0,-2868038557699.0,-787950000000.0,-2956704558356.0,-4936915611468.0,-2357088232286.0,-1790274149446.0,-3174992200000.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",-29325352320.0,0.0,-8396520.0,-2446620.0,-10294855890.0,-13664862090.0,0.0,-32806948620.0,-31440060450.0,-1486170.0
92,Lưu chuyển tiền thuần trong kỳ,-169314503449.0,96876488257.0,-8255553962.0,42790550474.0,75500912389.0,87221599827.0,-6898709393.0,357296818479.0,-379431284925.0,468138151070.0
93,Tiền và các khoản tương đương tiền đầu kỳ,199856095671.0,30641592222.0,127518080479.0,119262526517.0,162053076991.0,237553989380.0,324775589207.0,317876879814.0,675173698293.0,295742413368.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",28806095671.0,341592222.0,70656481089.0,69589439403.0,95503480124.0,104499565133.0,108134947665.0,56024509991.0,211050631505.0,96774401961.0
95,Các khoản tương đương tiền,171150000000.0,30200000000.0,56861599390.0,49673087114.0,66549596867.0,133054424247.0,216640641542.0,261852369823.0,464123066788.0,198968011407.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,-100000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,30541592222.0,127518080479.0,119262526517.0,162053076991.0,237553989380.0,324775589207.0,317876879814.0,675173698293.0,295742413368.0,763880564438.0
