25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,39093562840.0,107698495322.0,26413137532.0,77534617737.0,21508003353.0,38987502110.0,5421214985.0,434182673.0,20851556407.0,6500000000.0
26,Đầu tư vào các doanh nghiệp khác,-939295000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,2043515470.0,0.0,440000000.0,-45741000.0,0.0,0.0,0.0,0.0,33116592000.0
28,Cổ tức và tiền lãi nhận được,2232816224.0,-2695887298.0,6770475109.0,2601354662.0,4355721721.0,3153532209.0,2737916698.0,3945444929.0,1957156622.0,1452458056.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-28197083710.0,-33243701875.0,-12134629091.0,-20410570842.0,-35469545720.0,-61975580103.0,-26757460505.0,-12428727021.0,-13852668904.0,-11768566106.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,8635127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-60784000.0,0.0,-10393230000.0,-11849210000.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,21855534593.0,15980989878.0,6574840439.0,33789767981.0,23341347028.0,-467838019.0,24396838134.0,5609130255.0,9916779856.0,10041208572.0
33,Tiển trả các khoản đi vay,-43110574903.0,-17179359053.0,-9622094680.0,-35199100391.0,-21862578798.0,-6487890560.0,-18097602337.0,-9698819052.0,-1136400000.0,-14448350408.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-15577170400.0,-31984548700.0,-9087374850.0,-8608008432.0,-25099103950.0,-55019851524.0,-33056696302.0,-8339038224.0,-22633048760.0,-7361424270.0
37,Lưu chuyển tiền thuần trong kỳ,9763751179.0,2441212958.0,-3331988835.0,1407219677.0,6132473584.0,-10477458528.0,-8012548328.0,12119039701.0,3955574486.0,22749785277.0
38,Tiền và tương đương tiền đầu kỳ,3775873868.0,13539625047.0,25106570692.0,21774581857.0,23176822553.0,29311516267.0,18834057739.0,10834104126.0,22953020347.0,28639006306.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,-4978981.0,2220130.0,0.0,12594715.0,-123480.0,886545.0,-4500165.0
40,Tiền và tương đương tiền cuối kỳ,13539625047.0,15980838005.0,21774581857.0,23176822553.0,29311516267.0,18834057739.0,10834104126.0,22953020347.0,26909481378.0,51384291418.0
