,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,2963636719.0,2195425221.0,4635986063.0,2010881884.0,5477090978.0,2071095346.0,8730873438.0,2068510792.0,6763556915.0,1992534413.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0,-1978208478.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,31069117306.0,2940973283.0,20272425023.0,7313298978.0,21938934795.0,11199229926.0,25941811595.0,40482693921.0,36948759867.0,32632807108.0
31,Tạm ứng ,28545043884.0,329274066.0,16896435065.0,429092162.0,15433922958.0,316502858.0,13578953340.0,375395331.0,479296682.0,455785759.0
32,"Vật tư văn phòng, công cụ, dụng cụ",11850300.0,29393100.0,352277600.0,1542559600.0,1688852601.0,1276446136.0,3266581136.0,1371972610.0,2236366369.0,2328649064.0
33,Chi phí trả trước ngắn hạn,2349168022.0,2550538995.0,2815792606.0,5250634405.0,4669126127.0,9513765394.0,8790973818.0,16990581841.0,12410181832.0,8244839408.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",21400000.0,21400000.0,21400000.0,81400000.0,81400000.0,85400000.0,85400000.0,55400000.0,60900000.0,55900000.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,141655100.0,10367122.0,186519752.0,9612811.0,65633109.0,7115538.0,219903301.0,21689344139.0,21762014984.0,21547632877.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,53643592022.0,53459927125.0,93929949157.0,101255556078.0,100154519949.0,112915805873.0,118589191715.0,124380945066.0,142174130975.0,232254924144.0
41,Tài sản tài chính dài hạn,0.0,0.0,40800000000.0,25000000000.0,25000000000.0,25000000000.0,32837273955.0,32500000000.0,32500000000.0,82725340000.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,337273955.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,337273955.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,40800000000.0,25000000000.0,25000000000.0,25000000000.0,32500000000.0,32500000000.0,32500000000.0,82725340000.0
51,Đầu tư vào các công ty con,0.0,0.0,40800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,25000000000.0,0.0,0.0,32500000000.0,82725340000.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,25000000000.0,25000000000.0,0.0,32500000000.0,32500000000.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,19389522065.0,19168541889.0,17481437994.0,21985526257.0,20169021547.0,32503047037.0,30682396489.0,31819763150.0,47775592125.0,44966247001.0
57,GTCL TSCĐ hữu hình,13647301957.0,13894116239.0,12667587532.0,17584651202.0,16181121899.0,28928122756.0,27057027004.0,28213916489.0,41357599577.0,38372028399.0
58,Nguyên giá TSCĐ hữu hình,52620632610.0,54049433610.0,52805030453.0,58731829553.0,58863224853.0,73561165669.0,74029765669.0,77369136669.0,93469350309.0,93469350309.0
59,Khấu hao lũy kế TSCĐ hữu hình,-38973330653.0,-40155317371.0,-40137442921.0,-41147178351.0,-42682102954.0,-44633042913.0,-46972738665.0,-49155220180.0,-52111750732.0,-55097321910.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,5742220108.0,5274425650.0,4813850462.0,4400875055.0,3987899648.0,3574924281.0,3625369485.0,3605846661.0,6417992548.0,6594218602.0
66,Nguyên giá TSCĐ vô hình,20017349791.0,20017349791.0,20017349791.0,20017349791.0,20017349791.0,20017349791.0,20472749791.0,20845749791.0,24159567711.0,24879567711.0
67,Khấu hao lũy kế TSCĐ vô hình,-14275129683.0,-14742924141.0,-15203499329.0,-15616474736.0,-16029450143.0,-16442425510.0,-16847380306.0,-17239903130.0,-17741575163.0,-18285349109.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,2054250000.0,3122055000.0,3355380600.0,3355380600.0,4097060856.0,4572846936.0,16902779355.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,2054250000.0,3122055000.0,3355380600.0,3355380600.0,4097060856.0,4572846936.0,16902779355.0
77,Tài sản dài hạn khác,34254069957.0,34291385236.0,35648511163.0,52215779821.0,51863443402.0,52057378236.0,51714140671.0,55964121060.0,57325691914.0,87660557788.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",3170863520.0,3459037920.0,3360991520.0,3741457839.0,3741457839.0,4043857839.0,4074765702.0,5097160657.0,5320817857.0,5623445857.0
79,Trả trước dài hạn,1083206437.0,832347316.0,2287519643.0,3855190813.0,3502854394.0,5018737136.0,4644591708.0,9496525049.0,10634438703.0,11522554749.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30768469735.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,20000000000.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,10000000000.0,20000000000.0,20000000000.0,20000000000.0,10000000000.0
83,Các tài sản dài hạn khác,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,9746087447.0
84,Lợi thế thương mại,0.0,0.0,0.0,14619131169.0,14619131169.0,12994783261.0,12994783261.0,11370435354.0,11370435354.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,1168229733141.0,1402839017010.0,1669991297358.0,2056938592033.0,2365638333070.0,2387290809084.0,3707025810174.0,2701287370623.0,3500847247586.0,2171214670579.0
87,Nợ ngắn hạn,1167617100141.0,1390463539965.0,1667338521259.0,2036412182359.0,2350162677178.0,2322942181672.0,3596477062975.0,2577984284352.0,3354059522761.0,2035783594325.0
88,Vay và nợ thuê tài chính ngắn hạn,250854000000.0,69594000000.0,142974000000.0,142941000000.0,303260000000.0,241468000000.0,1107955999112.0,376584999112.0,821715000000.0,486250000000.0
89,Vay nợ ngắn hạn,250854000000.0,69594000000.0,142974000000.0,142941000000.0,303260000000.0,241468000000.0,1107955999112.0,376584999112.0,821715000000.0,486250000000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,858230000000.0,1206915000000.0,1427708000000.0,1642503000000.0,1938235000000.0,1937950000000.0,2377983000000.0,2107775000000.0,1878120000000.0,1488680000000.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,1331075607.0,2927753835.0,3137137886.0,5699281400.0,3921819467.0,5844480475.0,5875636369.0,2922873802.0,2676894852.0,3851774185.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,1839598777.0,22786981812.0,3820268714.0,140188191274.0,3106100075.0,31126883240.0,11936639060.0,1302256751.0,6030708692.0,706899764.0
98,Người mua trả tiền trước ngắn hạn,1964438000.0,1729878000.0,2272378000.0,2888678000.0,2869678000.0,2547128000.0,7563228000.0,9678678000.0,10397628000.0,12213750654.0
99,Các khoản phải trả về thuế,13262345953.0,24570650894.0,41201594716.0,38510729716.0,36199085529.0,51047457788.0,37066615015.0,10341950287.0,9370478596.0,15226483324.0
100,Phải trả người lao động,7796756.0,18385694326.0,7796756.0,3208620344.0,2290496756.0,32784763102.0,569295590.0,298296756.0,443796756.0,9344368964.0
101,Các khoản trích nộp phúc lợi nhân viên,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chi phí phải trả,38618906988.0,12242250356.0,42712986532.0,48111963718.0,46170052361.0,19374593187.0,33389226951.0,48853948950.0,47344137892.0,19103089393.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575982370000.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,1508938060.0,31311330742.0,3504358655.0,12360717907.0,14110444990.0,798875880.0,14137422878.0,20226280694.0,1978507973.0,407228041.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,612633000.0,12375477045.0,2652776099.0,20526409674.0,15475655892.0,64348627412.0,110548747199.0,123303086271.0,146787724825.0,135431076254.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,47300000000.0,96000000000.0,121450000000.0,144150000000.0,133300000000.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,612633000.0,612633000.0,589058000.0,573358000.0,573358000.0,568008000.0,542258000.0,511016000.0,471678000.0,452353000.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,11762844045.0,2063718099.0,19953051674.0,14902297892.0,16480619412.0,14006489199.0,1342070271.0,2166046825.0,1678723254.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,1095569490286.0,1165516570139.0,1263570434191.0,1448155757891.0,1521562695311.0,1645863299487.0,1705409795392.0,1474331820707.0,1502110925768.0,2082911350568.0
136,Vốn và các quỹ,1095569490286.0,1165516570139.0,1263570434191.0,1448155757891.0,1521562695311.0,1645863299487.0,1705409795392.0,1474331820707.0,1502110925768.0,2082911350568.0
137,Vốn đầu tư của chủ sở hữu,1010239178792.0,1010239178792.0,1010239178792.0,1010239178792.0,1060286768792.0,1060286768792.0,1060286768792.0,1060286768792.0,1060286768792.0,2109240118792.0
138,Vốn góp,1000999060000.0,1000999060000.0,1000999060000.0,1000999060000.0,1051046650000.0,1051046650000.0,1051046650000.0,1051046650000.0,1051046650000.0,2100000000000.0
139,Thặng dư vốn cổ phần ,9240118792.0,9240118792.0,9240118792.0,9240118792.0,9240118792.0,9240118792.0,9240118792.0,9240118792.0,9240118792.0,9240118792.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,7644261000.0,5992328800.0,30012348800.0,-14159796300.0,0.0,0.0,180272000.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,15356644767.0,22861758906.0,22861758906.0,22861758906.0,22861758906.0,44251450208.0,44251450208.0,44251450208.0,44251450208.0,0.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,15356644767.0,22861758906.0,22861758906.0,22861758906.0,22861758906.0,44251450208.0,44251450208.0,44251450208.0,44251450208.0,0.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,54617021960.0,109553873535.0,207607737587.0,357920123762.0,382100789612.0,442391853566.0,546804240260.0,306353959665.0,329304467790.0,-50627945599.0
150,Lợi nhuận đã thực hiện ,100058204071.0,97712005131.0,201312003666.0,279503756598.0,338922627275.0,409584811010.0,498165414635.0,521046909465.0,543395792733.0,166043330958.0
151,Lợi nhuận chưa thực hiện,-45441182111.0,11841868404.0,6295733921.0,78416367164.0,43178162337.0,32807042556.0,48638825625.0,-214692949800.0,-214091324943.0,-216671276557.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,26628676525.0,27459290295.0,24669427913.0,23975682224.0,19188191834.0,24016788770.0,24118905375.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,2263799223427.0,2568355587149.0,2933561731549.0,3505094349924.0,3887201028381.0,4033154108571.0,5412435605566.0,4175619191330.0,5002958173354.0,4254126021147.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
