,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,6277600000.0,0.0,36378923040.0,191243116960.0,226382711824.0,55290471000.0,37344796000.0,27075000000.0,0.0,82088942000.0
28,Cổ tức và tiền lãi nhận được,6991898865.0,3047286686.0,1673819651.0,4400025393.0,11625676821.0,7878304779.0,750833456.0,19342248.0,37462467407.0,6424067118.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-42438718559.0,156732373998.0,438283333334.0,121659050008.0,-25471494989.0,-37977910988.0,-42673544347.0,118065496192.0,-42500000000.0,-87539200000.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,181999380000.0,400018650000.0,0.0,0.0,0.0,0.0,120095000.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-7119244348.0,-16689065442.0,0.0,0.0
32,Tiền thu được các khoản đi vay,25431645175.0,48191406314.0,167611100000.0,180000000000.0,1526000000.0,27430000000.0,0.0,170000000000.0,0.0,2768000000.0
33,Tiển trả các khoản đi vay,-67870363734.0,-73458412316.0,-129346416666.0,-58340949992.0,-26997494989.0,-58297599988.0,-35554299999.0,-35365533366.0,-42500000000.0,-90307200000.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,0.0,0.0,-7110311000.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,984038623.0,6021212277.0,33224951028.0,42325909141.0,-83582325232.0,-707009271.0,-4123898899.0,13712511130.0,-1715733068.0,15196039606.0
38,Tiền và tương đương tiền đầu kỳ,4693427292.0,5677465915.0,10676695536.0,43902968816.0,108232733918.0,24650408686.0,23943399415.0,19819500516.0,33532011646.0,18276266650.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,1322252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,5677465915.0,11698678192.0,43902968816.0,86228877957.0,24650408686.0,23943399415.0,19819500516.0,33532011646.0,31816278578.0,33472306256.0
