,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
14,Tăng/(giảm) các khoản phải trả,67874926306.0,15077083133.0,251151593520.0,-100844119114.0,146107155155.0,162737712965.0,450112379951.0,-174662020576.0,213710503903.0,-254734987959.0
15,( Tăng)/giảm chi phí trả trước,4626098731.0,-1852138937.0,-47074792968.0,-4459885456.0,-105549115332.0,20845752464.0,-106829455112.0,8221249020.0,59267411319.0,-170142833939.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,-66484140394.0,71446658000.0,95450000.0,-900000000000.0,-158838000.0,-1994388079438.0,694956946802.0
17,Chi phí lãi vay đã trả,-1700142882.0,-4583552433.0,-14367276530.0,-22936767214.0,-24065537743.0,-80290528058.0,-146518129074.0,-261047918737.0,-218752962792.0,-266413505453.0
18,Thuế thu nhập doanh nghiệp đã trả,-14516152511.0,-25332064772.0,-54814277593.0,-47355813376.0,-37762934248.0,-53566656984.0,-94133162063.0,-89802185740.0,-41670378271.0,-137673967969.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,3314494530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-8337227405.0,-16116177023.0,-18956985466.0,-49806616633.0,-41494204995.0,-73788598512.0,-72158631927.0,-81321804839.0,-64629227365.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-401677977516.0,-419790667978.0,-617073925838.0,-338127505202.0,-353047215196.0,-510687088108.0,-1162476000951.0,-447199118568.0,806507295638.0,-1266462561375.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-18456653501.0,-27718119910.0,-124108549444.0,-139564382990.0,-428677439053.0,-283820540341.0,-829458235816.0,-245514209079.0,-591551980643.0,-672270244313.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,905711114.0,227240909.0,12232420504.0,21633678431.0,3158200350.0,1021425161.0,118254728985.0,10317468605.0,74889270530.0
24,Tiền cho vay hoặc mua công cụ nợ,-647154787528.0,-2522564848481.0,-3636620719039.0,-3005238561922.0,-1727362177343.0,-67500000000.0,-412938793101.0,-650186584738.0,-148586515151.0,-2742026186074.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,434608363291.0,2778313636261.0,3659290433776.0,2636999280961.0,1766628443005.0,332737777778.0,375135018101.0,186209180000.0,393316947055.0,1713292716983.0
26,Đầu tư vào các doanh nghiệp khác,-206934660852.0,-696745323774.0,-614166848237.0,-31247049003.0,-57999531139.0,-661788629745.0,-493753062897.0,-108538698506.0,650721705109.0,-39293139999.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,12500000000.0,0.0,36181415285.0,100388792370.0,7221523425.0,56991000000.0,0.0,0.0,270000000000.0,2249390000.0
28,Cổ tức và tiền lãi nhận được,23759761074.0,48018276812.0,62123100912.0,88301994878.0,65508287478.0,109535103850.0,197517647601.0,252576464770.0,222289670663.0,396695631498.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,358483118202.0,553166575490.0,934986293176.0,-36380326128.0,694287081137.0,1159682143006.0,822374739808.0,503108065708.0,1435939737448.0,40272070906.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,202720000000.0,667334644000.0,935854565115.0,14868000000.0,391991064000.0,867480000000.0,30000000000.0,0.0,471922547540.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-20000000.0,-561000000.0,-98859337909.0,-1020000000.0,330000000.0,-167138836328.0,0.0,0.0
32,Tiền thu được các khoản đi vay,446434007415.0,622809142598.0,1780104404734.0,1601705672427.0,2558259684461.0,5286943907815.0,7692450426090.0,12445773612562.0,11700610429862.0,11450297288708.0
33,Tiển trả các khoản đi vay,-273061818699.0,-647954024088.0,-1651370277035.0,-1652392998555.0,-2128234584415.0,-4939566307769.0,-6850845262322.0,-11717534641241.0,-10551125459729.0,-11282573405052.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-17609070514.0,-89023187020.0,-129582399638.0,0.0,-28869745000.0,-54155457040.0,-49560423960.0,-57992069285.0,-185467780225.0,-127451812750.0
37,Lưu chuyển tiền thuần trong kỳ,121531525133.0,172095629747.0,384928979108.0,-171547910201.0,561014905195.0,1419806796684.0,-344142412707.0,-168214554438.0,815249357642.0,-971967937403.0
38,Tiền và tương đương tiền đầu kỳ,49860270524.0,171452034042.0,343812571993.0,729091664588.0,557790021387.0,1118786997741.0,2538190912306.0,2194483726960.0,2025756787985.0,2841256534056.0
39,Ảnh hưởng của chênh lệch tỷ giá,60238385.0,264908204.0,350113487.0,246267000.0,-17928841.0,-402882119.0,435227361.0,-512384537.0,250388429.0,0.0
40,Tiền và tương đương tiền cuối kỳ,171452034042.0,343812571993.0,729091664588.0,557790021387.0,1118786997741.0,2538190912306.0,2194483726960.0,2025756787985.0,2841256534056.0,1869288596653.0
