,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
17,Chi phí lãi vay đã trả,0.0,0.0,-6600457551.0,-16095314832.0,0.0,0.0,-1625530607.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-7663626681.0,-10253986548.0,0.0,0.0,-158807641.0,0.0,0.0,0.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,9085436700.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-19000000.0,-56000000.0,-105384289.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,42734967588.0,-204201381947.0,-160785427320.0,-718595404085.0,-92561760079.0,-29566357271.0,57978592962.0,188831.0,1296360643.0,1130012170.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-87271726233.0,-46855865728.0,-20277597097.0,-1532692402.0,0.0,-166801919.0,-167119548.0,0.0,0.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,4896363636.0,0.0,0.0,4097500000.0,45580000.0,0.0,0.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-2660000000.0,-121809000000.0,-227610000000.0,-187644392420.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1320782000.0,110859000000.0,43410000000.0,378669000000.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-92819110000.0,-209703583340.0,-69500000000.0,-1266203957741.0,-92613000000.0,-29400000000.0,55674289104.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,218617311684.0,56100000000.0,102281872572.0,332191675902.0,0.0,0.0,0.0,0.0,1296086000.0,1130000000.0
28,Cổ tức và tiền lãi nhận được,651346501.0,7208067121.0,10910297205.0,21827462576.0,5659921.0,444648.0,2471423406.0,188831.0,274643.0,12170.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-33790819610.0,372274103958.0,715529238023.0,-5287493347.0,2141352074.0,120000000.0,-7846758497.0,0.0,0.0,0.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,20000000000.0,376000000000.0,753822100000.0,0.0,-810014003.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-32582949816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,126139361602.0,81681038798.0,206521999107.0,605954291835.0,19049578000.0,0.0,0.0,0.0,0.0,0.0
33,Tiển trả các khoản đi vay,-179890243712.0,-78294910980.0,-211231911268.0,-611241785182.0,-16098211923.0,120000000.0,-7846758497.0,0.0,0.0,0.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-39937500.0,-7112023860.0,-1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,22901147887.0,40805668987.0,319944640324.0,-388610206643.0,-1167138179.0,242269883.0,-653111475.0,-25911886.0,-19142301.0,52689251.0
38,Tiền và tương đương tiền đầu kỳ,6603409430.0,29504848389.0,70310820063.0,390255460387.0,1645253744.0,478115565.0,720385448.0,67273973.0,38223621.0,19081320.0
39,Ảnh hưởng của chênh lệch tỷ giá,291072.0,302687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,29504848389.0,70310820063.0,390255460387.0,1645253744.0,478115565.0,720385448.0,67273973.0,41362087.0,19081320.0,71770571.0
