,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
40,TÀI SẢN DÀI HẠN ,234669541320.0,662458472882.0,62575688530.0,67996020804.0,103436355259.0,158312284639.0,186239696886.0,83343345969.0,75307443085.0,75134862193.0
41,Tài sản tài chính dài hạn,209652256656.0,600268692099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,209652256656.0,600268692099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,209652256656.0,606801960002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,-6533267903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,5487762413.0,43420289225.0,42165039997.0,45775924856.0,46443962545.0,76020224938.0,64045821229.0,52855312447.0,44850014302.0,41620740897.0
57,GTCL TSCĐ hữu hình,2130662408.0,5675245014.0,5300560858.0,7379109516.0,7985004234.0,25605256182.0,18579473538.0,12171903097.0,7581642429.0,7278412600.0
58,Nguyên giá TSCĐ hữu hình,20958936744.0,25617410387.0,25433776426.0,28892297202.0,31561260466.0,54241847070.0,54241847070.0,53885304279.0,54484411579.0,58787788379.0
59,Khấu hao lũy kế TSCĐ hữu hình,-18828274336.0,-19942165373.0,-20133215568.0,-21513187686.0,-23576256232.0,-28636590888.0,-35662373532.0,-41713401182.0,-46902769150.0,-51509375779.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,3357100005.0,37745044211.0,36864479139.0,38396815340.0,38458958311.0,50414968756.0,45466347691.0,40683409350.0,37268371873.0,34342328297.0
66,Nguyên giá TSCĐ vô hình,15528322872.0,52283929722.0,52467707756.0,55270155756.0,56888997756.0,72726667896.0,72726667896.0,72785467896.0,73195467896.0,73964667896.0
67,Khấu hao lũy kế TSCĐ vô hình,-12171222867.0,-14538885511.0,-15603228617.0,-16873340416.0,-18430039445.0,-22311699140.0,-27260320205.0,-32102058546.0,-35927096023.0,-39622339599.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,1121000000.0,2419000000.0,27833900000.0,0.0,58800000.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,1121000000.0,2419000000.0,27833900000.0,0.0,58800000.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,19529522251.0,18769491558.0,19289648533.0,19801095948.0,29158492714.0,82292059701.0,122135075657.0,30488033522.0,30457428783.0,33514121296.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",0.0,0.0,0.0,15000000.0,203928000.0,203928000.0,203928000.0,220265000.0,220265000.0,299160000.0
79,Trả trước dài hạn,10473824597.0,8673389982.0,6693546957.0,5109307637.0,905582587.0,1802217416.0,394111069.0,227875408.0,178859514.0,3136521262.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,8160488637.0,59756082728.0,91518860870.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,9055697654.0,0.0,12596101576.0,14676788311.0,17166195325.0,19622398824.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0
83,Các tài sản dài hạn khác,0.0,10096101576.0,0.0,0.0,0.0,0.0,10018175718.0,10039893114.0,10058304269.0,10078440034.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,2722298165.0,907432733.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,182421548196.0,213282469410.0,52102686543.0,350905843239.0,667379742694.0,1261661007152.0,1486810524826.0,2836266612921.0,4873877661077.0,3182650568889.0
87,Nợ ngắn hạn,180118164589.0,211642220599.0,49736311607.0,349282140261.0,658020931256.0,986790706450.0,1363409442007.0,2793059884573.0,4796207530558.0,3136567154743.0
88,Vay và nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,235000000000.0,509536400000.0,620006600000.0,790000000000.0,2166722913838.0,4100407343338.0,3075099329013.0
89,Vay nợ ngắn hạn,0.0,0.0,0.0,235000000000.0,509536400000.0,620006600000.0,790000000000.0,2166722913838.0,4100407343338.0,3075099329013.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,153438477364.0,182222479321.0,24955078868.0,76080160080.0,3855926278.0,18961075523.0,16148041768.0,2863560862.0,13251925841.0,2652417276.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,1056906434.0,1166530373.0,1276164229.0,3955878378.0,21081522031.0,1318552776.0,572438366.0,438621449.0,987636758.0,6466342051.0
98,Người mua trả tiền trước ngắn hạn,578170000.0,744170000.0,1250170000.0,1161670000.0,741750000.0,922362310.0,1549661520.0,1632911520.0,1430411520.0,1534030013.0
99,Các khoản phải trả về thuế,6311531273.0,7804303822.0,7651985600.0,9151750985.0,9395345030.0,1796978821.0,3253170018.0,8877065084.0,41471584347.0,5649364048.0
100,Phải trả người lao động,7074146520.0,10046099252.0,6094786892.0,9405329986.0,9542814091.0,15336913771.0,15087508087.0,13596915264.0,24080726542.0,17532139125.0
101,Các khoản trích nộp phúc lợi nhân viên,0.0,0.0,19276759.0,51500461.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chi phí phải trả,0.0,0.0,0.0,3327933014.0,1351220024.0,12596179360.0,5415089464.0,4301729901.0,15566996156.0,19139225776.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,1500164145.0,1401910449.0,4550465620.0,5731709255.0,633836138.0,1138099841.0,1004659536.0,5166187853.0,3259658133.0,406660113.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,94140000.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",2828531222.0,2657950264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,1160132321.0,1066080218.0,1151362359.0,1621903128.0,1191780857.0,1155966893.0,1542768607.0,2470325599.0,1100613769.0,1225847219.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,6170105310.0,4532696900.0,2787021280.0,3794304974.0,4186473392.0,2294048392.0,4410923689.0,821532689.0,2641969489.0,6861800109.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,96503863415.0,311169788763.0,424425180952.0,586168120514.0,592008664665.0,0.0
114,Nợ dài hạn,2303383607.0,1640248811.0,2366374936.0,1623702978.0,9358811438.0,274870300702.0,123401082819.0,43206728348.0,77670130519.0,46083414146.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,2303383607.0,1640248811.0,2366374936.0,1623702978.0,957884493.0,6746577516.0,6335392173.0,5364735199.0,4225293527.0,1652116437.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,8400926945.0,68123723186.0,117065690646.0,37841993149.0,73444836992.0,44431297709.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,899851864631.0,925995726262.0,995074020693.0,1069742601808.0,1170873434829.0,1315078616187.0,1313042385016.0,1437439798689.0,1811808740764.0,1854319844096.0
136,Vốn và các quỹ,899851864631.0,925995726262.0,995074020693.0,1069742601808.0,1170873434829.0,1315078616187.0,1313042385016.0,1437439798689.0,1811808740764.0,1854319844096.0
137,Vốn đầu tư của chủ sở hữu,793781419087.0,810130317902.0,860772176464.0,910190340630.0,982467130630.0,1070288530630.0,1070273530630.0,1070285524053.0,1070285524053.0,1493274874053.0
138,Vốn góp,789934000000.0,789934000000.0,837303380000.0,904237570000.0,976529360000.0,1064365760000.0,1064365760000.0,1064365760000.0,1064365760000.0,1487383110000.0
139,Thặng dư vốn cổ phần ,1920020630.0,6273512734.0,6223512734.0,6208512734.0,6193512734.0,6178512734.0,6163512734.0,6178512734.0,6178512734.0,6150512734.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,10916698457.0,14178547272.0,17501025834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-8989300000.0,-255742104.0,-255742104.0,-255742104.0,-255742104.0,-255742104.0,-255742104.0,-258748681.0,-258748681.0,-258748681.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11147416000.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,0.0,0.0,0.0,21344586736.0,25503619401.0,30717102025.0,36613580756.0,38928580372.0,42878917232.0,0.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,10916698457.0,14178547272.0,17501025834.0,21344586736.0,25503619401.0,30717102025.0,36613580756.0,38928580372.0,42878917232.0,2504901214.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,95153747087.0,101686861088.0,116800818395.0,116863087706.0,137399065397.0,183355881507.0,169541692874.0,289297113892.0,655765382247.0,369687484829.0
150,Lợi nhuận đã thực hiện ,95153747087.0,101686861088.0,116800818395.0,116863087706.0,148177250169.0,169187970877.0,86657024972.0,157231792497.0,381288685482.0,200117529195.0
151,Lợi nhuận chưa thực hiện,0.0,0.0,0.0,0.0,-10778184772.0,14167910630.0,82884667902.0,132065321395.0,274476696765.0,169569955634.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,1082273412827.0,1139278195672.0,1047176707236.0,1420648445047.0,1838253177523.0,2576739623339.0,2799852909842.0,4273706411610.0,6685686401841.0,5036970412985.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
