,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
41,Tăng/giảm tài sản tài chính ghi nhận thông qua lãi lỗ,84580083127.0,-112213566392.0,-157953305543.0,234176143822.0,-109825567100.0,-21294210322.0,-151540843430.0,302472676402.0,-12894955221.0,-352766002637.0
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,-223000000000.0,-280000000000.0,-446365050000.0,-42000000000.0,-418598549500.0,-469672000000.0,-15634950000.0,480500000000.0,291266799500.0,211172000000.0
43,Tăng/giảm các khoản cho vay ,-162854193082.0,-138552888376.0,-299025348265.0,-312122138128.0,204474784713.0,-265273980115.0,-169518572828.0,45995853311.0,-101460849826.0,309757505002.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,486106095.0,411099646.0,100346256249.0,6551345.0,6623338.0,20004175582.0,0.0,-130900070000.0,0.0,0.0
45,Tăng/giảm các tài sản khác,-20621000.0,170264400.0,-178000000.0,9224000.0,-122332000.0,292002500.0,-181200000.0,-3673555000.0,3722477222.0,144865278.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,0.0,0.0,-67000000000.0,67000000000.0,62302909500.0,-62302909500.0,-80763425000.0,80763425000.0,0.0,-832500000.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",0.0,-82302909500.0,0.0,62302909500.0,-62302909500.0,82302909500.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",25518407839.0,11623721462.0,81532151219.0,-37334902854.0,37155242539.0,22534011660.0,76086630982.0,58941146436.0,71433169356.0,96923730616.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",-2233396649.0,1119916198.0,-2394877536.0,2387954796.0,105828463.0,-447001212.0,-3253487821.0,4297805348.0,-354858536.0,1040528514.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-6997871.0,-135946956.0,35368257.0,-15213955.0,-27340875.0,-122370675.0,-185455767.0,-193186880.0,-5859774699.0,5378700996.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",18375113.0,-690155162.0,1881330788.0,448330588.0,2120335927.0,4146923460.0,3652379864.0,-7997462471.0,-1369606418.0,6064068670.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",-23201534548.0,-1600201766.0,1727079684.0,297381311700.0,-243389885849.0,-35898190161.0,53678614144.0,-53058768678.0,-797918809.0,-14043283344.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",1911188.0,-28201893.0,30451093.0,13287911.0,-12736594.0,-31002410.0,33893563.0,972458.0,3569236.0,-38435257.0
61,"(+) Tăng, (-) giảm thuế và các khoản phải nộp Nhà nước",9226081239.0,2750762375.0,2623568960.0,-1061773191.0,266708329.0,3005511963.0,-1408435973.0,-1998186682.0,-1602200741.0,1407489691.0
62,"(+) Tăng, (-) giảm phải trả người lao động",53881974.0,12010783395.0,-11942353051.0,10482323053.0,-62753261.0,12006594537.0,-22167889707.0,156921714.0,-53855029.0,15516235605.0
63,"(+) Tăng, (-) giảm phải trả về lỗi giao dịch các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",20206054755.0,-1977902252.0,-1329565569.0,-73082866209.0,49853433804.0,10594620971.0,-26796617072.0,17136672867.0,-690718969.0,13388410330.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-9248613048.0,-3034855143.0,-7529362161.0,0.0,-18907734046.0,-5652650539.0,-32902095697.0,-20956106374.0,-10103505273.0,-4354034901.0
66,Tăng/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,260798312.0,-615887598.0,-3648933438.0,138699253.0,2261772498.0,-4669200049.0,1657774234.0,-1779275128.0,-2236717852.0,-1143208246.0
68,Tăng/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Tiền lãi vay đã trả,-28530893083.0,-25748896521.0,-30274370526.0,-38292478285.0,0.0,0.0,0.0,-25124316122.0,-44338471852.0,-51793451885.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,134000000.0,0.0,0.0,0.0,169000000.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,-2221559198.0,-2221258128.0,-547253528.0,-5898713732.0,-3046780677.0,-536189597.0,-2465099523.0,-6082780477.0,-2439216250.0,-1506006970.0
72,Lưu chuyển từ hoạt động đầu tư,73187005.0,103423480.0,818040005.0,-451161440.0,195982373.0,283997341.0,1483186460.0,-1513186460.0,-4413760000.0,-628816800.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",0.0,0.0,-735000000.0,-658400000.0,0.0,0.0,0.0,-30000000.0,-4413760000.0,-628816800.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,509091.0,0.0,0.0,0.0,1290909.0,-1290909.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",73187005.0,103423480.0,1552530914.0,207238560.0,195982373.0,283997341.0,1481895551.0,-1481895551.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,340538007225.0,548834008187.0,846011402809.0,-164908593565.0,477326523362.0,790971371713.0,277629707000.0,-900771127000.0,-229584487004.0,-198198094012.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-3006577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",2964853672982.0,3889275389904.0,4924233725720.0,4677796815603.0,5527621451742.0,6177343833846.0,7695420741995.0,7433510972837.0,5801503899265.0,4074819636396.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,2964853672982.0,3889275389904.0,4924233725720.0,4677796815603.0,5527621451742.0,6177343833846.0,7695420741995.0,7433510972837.0,5801503899265.0,4074819636396.0
86,Tiền chi trả nợ gốc vay,-2624312659180.0,-3340441381717.0,-4078222322911.0,-4842705409168.0,-5050294928380.0,-5386372462133.0,-7417791034995.0,-8334282099837.0,-6031088386269.0,-4273017730408.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,-2624312659180.0,-3340441381717.0,-4078222322911.0,-4842705409168.0,-5050294928380.0,-5386372462133.0,-7417791034995.0,-8334282099837.0,-6031088386269.0,-4273017730408.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,38307333031.0,-32238991510.0,41767371341.0,79566428730.0,-57997863919.0,289378842852.0,-70836874998.0,-127073595309.0,-42844028499.0,30516455399.0
93,Tiền và các khoản tương đương tiền đầu kỳ,15861224815.0,54168557846.0,21929566336.0,63696937677.0,143263366407.0,47206173665.0,336585016517.0,265748141519.0,138674546210.0,95830517711.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",15861224815.0,54168557846.0,21929566336.0,63696937677.0,143263366407.0,47206173665.0,336585016517.0,265748141519.0,138674546210.0,95830517711.0
95,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,54168557846.0,21929566336.0,63696937677.0,143263366407.0,85265502488.0,336585016517.0,265748141519.0,138674546210.0,95830517711.0,126346973110.0
