,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,20560545120.0,209921021432.0,50032101297.0,53601597319.0,108531004326.0,195643770048.0,91249904798.0,18640571698.0,25204042356.0,250047320274.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,26034007733.0,26019737733.0,26002737733.0,25958035339.0,25857921953.0,25830435339.0,25823435339.0,43310229306.0,40987629306.0,40979629306.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,4455571453904.0,4440354531385.0,4762167799069.0,4805408678478.0,5123860326991.0,7325252922790.0,7608069739170.0,7830017071952.0,7995107746365.0,7891832336224.0
136,Vốn và các quỹ,4455571453904.0,4440354531385.0,4762167799069.0,4805408678478.0,5123860326991.0,7325252922790.0,7608069739170.0,7830017071952.0,7995107746365.0,7891832336224.0
137,Vốn đầu tư của chủ sở hữu,3405291244992.0,3405291244992.0,3405291244992.0,3405291244992.0,3405291244992.0,5535583100992.0,5535583100992.0,5535583100992.0,5535583100992.0,5535583100992.0
138,Vốn góp,3058822630000.0,3058822630000.0,3058822630000.0,3058822630000.0,3058822630000.0,4580523670000.0,4580523670000.0,4580523670000.0,4580523670000.0,4580523670000.0
139,Thặng dư vốn cổ phần ,358946064000.0,358946064000.0,358946064000.0,358946064000.0,358946064000.0,967536880000.0,967536880000.0,967536880000.0,967536880000.0,967536880000.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0,-12477449008.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,151385003919.0,177907588627.0,177907588627.0,220343724160.0,220343724160.0,277696843214.0,277696843214.0,277696843214.0,277696843214.0,277696843214.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,151385003919.0,177907588627.0,177907588627.0,220343724160.0,220343724160.0,277696843214.0,277696843214.0,277696843214.0,277696843214.0,277696843214.0
148,Quỹ khác,3961374994.0,3961374994.0,3961374994.0,3961374994.0,3961374994.0,3961374994.0,3961374994.0,3961374994.0,3961374994.0,3961374994.0
149,Lợi nhuận chưa phân phối,743548826080.0,675286734145.0,997100001829.0,955468610172.0,1273920258685.0,1230314760376.0,1513131576756.0,1735078909538.0,1900169583951.0,1796894173810.0
150,Lợi nhuận đã thực hiện ,725519377888.0,647641022448.0,996900033606.0,1008625915599.0,1224962430248.0,1133223368908.0,1431290925233.0,1594337516853.0,1830477480114.0,1783167200002.0
151,Lợi nhuận chưa thực hiện,18029448192.0,27645711697.0,199968223.0,-53157305427.0,48957828437.0,97091391468.0,81840651523.0,140741392685.0,69692103837.0,13726973808.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,9468173497481.0,12488827553087.0,14961830132216.0,15541038523016.0,18881291406331.0,24369103140717.0,22793972458257.0,19179811308731.0,20688690278228.0,15446955045214.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
