,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,91218219100.0,0.0,0.0,4827984500.0,4827984500.0,0.0,4827984500.0
38,Tài sản lưu động khác,13227984500.0,14627984500.0,14627984500.0,14627984500.0,14627984500.0,14627984500.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,62183019680.0,63966770906.0,54661023744.0,59933103848.0,60101614132.0,66254338612.0,292120651087.0,305033074470.0,123021149709.0,124433614201.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,229520513693.0,233375547937.0,50549931501.0,51365958897.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,229520513693.0,233375547937.0,50549931501.0,51365958897.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,229520513693.0,233375547937.0,50549931501.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51365958897.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,18605124986.0,17149642902.0,15703078273.0,16074544214.0,16071670361.0,15886051269.0,15010216979.0,23467606118.0,23988783041.0,25769142327.0
57,GTCL TSCĐ hữu hình,15317998675.0,14043731435.0,12778381650.0,12978332548.0,13091639161.0,13105031246.0,12428208133.0,18674973032.0,19469708546.0,17869764772.0
58,Nguyên giá TSCĐ hữu hình,34745318203.0,33995347416.0,33995347416.0,35473259656.0,36863549656.0,37528017348.0,38050517348.0,45699274921.0,48092122321.0,48092122321.0
59,Khấu hao lũy kế TSCĐ hữu hình,-19427319528.0,-19951615981.0,-21216965766.0,-22494927108.0,-23771910495.0,-24422986102.0,-25622309215.0,-27024301889.0,-28622413775.0,-30222357549.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,3287126311.0,3105911467.0,2924696623.0,3096211666.0,2980031200.0,2781020023.0,2582008846.0,4792633086.0,4519074495.0,7899377555.0
66,Nguyên giá TSCĐ vô hình,6434115495.0,6434115495.0,6434115495.0,6792115495.0,6871421495.0,6871421495.0,6871421495.0,9306421495.0,9306421495.0,12960421495.0
67,Khấu hao lũy kế TSCĐ vô hình,-3146989184.0,-3328204028.0,-3509418872.0,-3695903829.0,-3891390295.0,-4090401472.0,-4289412649.0,-4513788409.0,-4787347000.0,-5061043940.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,43577894694.0,46817128004.0,38957945471.0,43858559634.0,44029943771.0,50368287343.0,47589920415.0,48189920415.0,48482435167.0,47298512977.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",4454298104.0,4469298104.0,570628000.0,5532563044.0,5532563044.0,5909423044.0,5909423044.0,5909423044.0,5909423044.0,6068471607.0
79,Trả trước dài hạn,3536596590.0,6187829900.0,3387317471.0,2650996590.0,2822380727.0,8158864299.0,6680497371.0,6680497371.0,6973012123.0,4980041370.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,20600000000.0,20600000000.0,21250000000.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20587000000.0,36160000000.0,20000000000.0,20675000000.0,20675000000.0,21300000000.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0
83,Các tài sản dài hạn khác,15000000000.0,0.0,15000000000.0,15000000000.0,15000000000.0,15000000000.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,699560155680.0,1429856988115.0,2400846751325.0,3162656136202.0,3520752073030.0,4285475351346.0,4699864730009.0,4203702169873.0,2926860682059.0,1227994500650.0
87,Nợ ngắn hạn,699560155680.0,1429856988115.0,2400846751325.0,3162656136202.0,3520752073030.0,4285475351346.0,4699864730009.0,4203702169873.0,2919221687035.0,1222185937951.0
88,Vay và nợ thuê tài chính ngắn hạn,415000000000.0,517665631507.0,1498918500000.0,1571510500000.0,2157075446137.0,2512392773098.0,3087632133457.0,2696385667288.0,2161422388818.0,929457985372.0
89,Vay nợ ngắn hạn,415000000000.0,517665631507.0,1498918500000.0,1571510500000.0,2157075446137.0,2512392773098.0,3087632133457.0,2696385667288.0,2161422388818.0,929457985372.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,300000000000.0,300000000000.0,799550000000.0,981550000000.0,1127840000000.0,1139840000000.0,639840000000.0,439840000000.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,145250553237.0,171568650737.0,375741764797.0,421679738163.0,133202051915.0,417367760102.0,318248692264.0,703187991292.0,107956586003.0,229763074212.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,15900700.0,1107688179.0,3896443200.0,990131770.0,358600000.0,1313841270.0,531756780.0,1101476195.0,1270392466.0,4460357903.0
98,Người mua trả tiền trước ngắn hạn,613486099.0,1294990940.0,1240268835.0,967448650.0,702836725.0,1540367585.0,1360454089.0,1104968353.0,853156477.0,1497820980.0
99,Các khoản phải trả về thuế,16113289506.0,33139464704.0,24907155177.0,51024308597.0,43033229102.0,51134974431.0,39061872250.0,24387335820.0,25505984037.0,22087242706.0
100,Phải trả người lao động,16801355056.0,34105586509.0,24029783676.0,23624981536.0,19737190465.0,44743527875.0,25590109629.0,9014726463.0,21397180995.0,28776091395.0
101,Các khoản trích nộp phúc lợi nhân viên,0.0,0.0,11537000.0,0.0,51450000.0,12650000.0,0.0,43639904.0,171714597.0,0.0
102,Chi phí phải trả,298492735.0,962597004.0,11905402018.0,5308322188.0,20134621413.0,15848381641.0,31661698953.0,19686156330.0,19769934838.0,1810892229.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,1038762388.0,1149366448.0,6751189761.0,228114293565.0,8538946278.0,9055219904.0,2752562648.0,88105396738.0,133239610693.0,1979265361.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,4428315959.0,2659633959.0,8000000.0,10243483162.0,4756720369.0,879629101.0,285567968.0,20844811490.0,7794738111.0,2353207793.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,100000000000.0,366203378128.0,153436706861.0,49642928571.0,151610980626.0,103346226339.0,52899881971.0,0.0,0.0,0.0
114,Nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7638995024.0,5808562699.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7638995024.0,5808562699.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,1463991517598.0,1491163761989.0,1545337440501.0,1540171986554.0,1644487247399.0,1719257051388.0,1802461888249.0,1684918824552.0,4350208179305.0,4366397458467.0
136,Vốn và các quỹ,1463991517598.0,1491163761989.0,1545337440501.0,1540171986554.0,1644487247399.0,1719257051388.0,1802461888249.0,1684918824552.0,4350208179305.0,4366397458467.0
137,Vốn đầu tư của chủ sở hữu,1218875739207.0,1218875739207.0,1218875739207.0,1218875504657.0,1218875566857.0,1218873250257.0,1218873181317.0,1218873181317.0,3911465801817.0,3911465801817.0
138,Vốn góp,1220700780000.0,1220700780000.0,1220700780000.0,1220700780000.0,1220700780000.0,1220700780000.0,1220700780000.0,1220700780000.0,1878001200000.0,1878001200000.0
139,Thặng dư vốn cổ phần ,2861823457.0,2861823457.0,2861823457.0,2861823457.0,2861823457.0,2861823457.0,2861823457.0,2861823457.0,2038154023957.0,2038154023957.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-4686864250.0,-4686864250.0,-4686864250.0,-4687098800.0,-4687036600.0,-4689353200.0,-4689422140.0,-4689422140.0,-4689422140.0,-4689422140.0
143,Chêch lệch đánh giá lại tài sản ,0.0,2100000000.0,-4100017550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,30056304451.0,30056304451.0,36425535101.0,36425535101.0,36425535101.0,36425535101.0,54270023547.0,54270023547.0,54270023547.0,54270023547.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,30056304451.0,30056304451.0,36425535101.0,36425535101.0,36425535101.0,36425535101.0,54270023547.0,54270023547.0,54270023547.0,54270023547.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,185003169489.0,210075413880.0,257710648642.0,248445411695.0,352760610340.0,427532730929.0,475048659838.0,357505596141.0,330202330394.0,346391609556.0
150,Lợi nhuận đã thực hiện ,128037136380.0,210806184066.0,234355781100.0,228157772957.0,325411341024.0,392194548131.0,405545657904.0,339553031433.0,328779841804.0,350171842915.0
151,Lợi nhuận chưa thực hiện,56966033109.0,-730770186.0,23354867542.0,20287638738.0,27349269316.0,35338182798.0,69503001934.0,17952564708.0,1422488590.0,-3780233359.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,2163551673278.0,2921020750104.0,3946184191826.0,4702828122756.0,5165239320429.0,6004732402734.0,6502326618258.0,5888620994425.0,7277068861364.0,5594391959117.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
