,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15,( Tăng)/giảm chi phí trả trước,-3388292107.0,-342260314.0,1469113043.0,-1253814311.0,1145946088.0,1181739890.0,-415521094.0,1725000837.0,-1111072210.0,-875190750.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,-1259555939.0,4336829674.0,-390213869.0,-9860594257.0,13014071879.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,0.0,-9529406637.0,-499124683.0,-223257537.0,-20217948.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,-5712377499.0,-7558250175.0,-4269841814.0,-5938867484.0,-1856575664.0,-1769439988.0,-2530317953.0,-1319589370.0,-4048069381.0,-1509044748.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,1239375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-3174503237.0,-4816278926.0,-3143023852.0,-2190081458.0,-2993291561.0,-2704346518.0,-1910200772.0,-1646452297.0,-1582087287.0,-3084672216.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-13617648706.0,25189563177.0,-11362997007.0,3184272216.0,769184304.0,42293512476.0,10653692216.0,-2682238176.0,4274696978.0,-6850617961.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-32593254504.0,-36792001122.0,-35237390483.0,-22727463996.0,-10988425362.0,-5705208201.0,-2988959807.0,-20497406861.0,-6205665589.0,-8000000.0
23,Tiền thu được từ thanh lý tài sản cố định,963454546.0,12860000000.0,2703636364.0,1633400577.0,286363637.0,3476000000.0,1741272728.0,1751636361.0,6427016137.0,2337777779.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-25050000000.0,-19150000000.0,0.0,-106845655.0,-9014049191.0,-25700000000.0,-29700000000.0,-6557764384.0,-9500000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,21300000000.0,22700000000.0,2899983181.0,0.0,0.0,31403589290.0,29700000000.0,4728890411.0,23006702304.0
26,Đầu tư vào các doanh nghiệp khác,-6030950216.0,-1829000000.0,0.0,-1282694444.0,0.0,-2884000000.0,0.0,0.0,0.0,-27000000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,1310182500.0,31472832851.0,1800000000.0,1000000000.0,0.0,53296761811.0,0.0,5784016819.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,22732918968.0,23227731448.0,15820757112.0,21661046898.0,11578091684.0,3124008057.0,6197790005.0,10279515505.0,5882220403.0,4312901956.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-5707134875.0,-21508916800.0,8598561637.0,-14522295620.0,-19799770500.0,-29096061540.0,-24574852590.0,-1637800.0,-12841986900.0,-40720645092.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,4910000000.0,23555018547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,-3809548070.0,-585040630.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1000000000.0,0.0,0.0,0.0,0.0,125426487803.0,18185185539.0,0.0,0.0,11000000000.0
33,Tiển trả các khoản đi vay,-1000000000.0,0.0,0.0,0.0,0.0,-124604707273.0,-19006966069.0,0.0,0.0,-271279833.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-5707134875.0,-26418916800.0,-14956456910.0,-14522295620.0,-19799770500.0,-26108294000.0,-23168031430.0,-1637800.0,-12841986900.0,-51449365259.0
37,Lưu chuyển tiền thuần trong kỳ,-8331272795.0,3395907906.0,27064252846.0,-6132901563.0,-3777920684.0,15228249617.0,3529163057.0,4513951374.0,14605349996.0,-53785626301.0
38,Tiền và tương đương tiền đầu kỳ,30466527868.0,22135255073.0,25532790026.0,52599242118.0,46523785892.0,42734241990.0,57939720350.0,61468883407.0,65982834781.0,80588184777.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,1627047.0,2199246.0,57445337.0,-11623218.0,-22771257.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,22135255073.0,25532790026.0,52599242118.0,46523785892.0,42734241990.0,57939720350.0,61468883407.0,65982834781.0,80588184777.0,26802558476.0
