,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,82600000000.0,145000000000.0,24400000.0,128409221606.0,420000000000.0,204847757643.0
28,Cổ tức và tiền lãi nhận được,1389444257.0,180310387.0,5508061332.0,11054276810.0,-23963951155.0,84739450248.0,142175503406.0,65605192390.0,44683262020.0,35488226863.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-11021922038.0,333520395192.0,865432074204.0,543322890817.0,571756245470.0,76967735819.0,1588306199803.0,-427393360403.0,-223674150700.0,-725947076281.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,21303314874.0,445219980000.0,352819980000.0,593491769597.0,54000000000.0,1039159940000.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,125037056605.0,439342047535.0,611070181353.0,1261330632860.0,1521714485066.0,1975768396762.0,4099085453148.0,1612985189154.0,1019018833636.0,2668591575508.0
33,Tiển trả các khoản đi vay,-132979664657.0,-106537769367.0,-118075390349.0,-1007902125643.0,-1349423273218.0,-1706436629261.0,-3267356215608.0,-2006054075680.0,-1214195555369.0,-3251302058095.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,-19441666.0,-2507975004.0,-2332999992.0,-2332999992.0,-2138583346.0,0.0
35,Cổ tức đã trả,-3079313986.0,-20587197850.0,-72782696800.0,-62925596400.0,-194007294309.0,-243856056678.0,-280249977745.0,-31991473885.0,-26358845621.0,-143236593694.0
37,Lưu chuyển tiền thuần trong kỳ,-335289271.0,34344059424.0,3952613234.0,76417272231.0,322850625287.0,-85396852389.0,-158042618365.0,27535164496.0,90381846390.0,88435247185.0
38,Tiền và tương đương tiền đầu kỳ,6759180759.0,6423990709.0,40768091246.0,44726779101.0,121150408600.0,444097062786.0,358811289562.0,200976014220.0,228678131745.0,319051369169.0
39,Ảnh hưởng của chênh lệch tỷ giá,99221.0,41113.0,6074621.0,6357268.0,96028899.0,111079165.0,207343023.0,166953029.0,-8608966.0,415662837.0
40,Tiền và tương đương tiền cuối kỳ,6423990709.0,40768091246.0,44726779101.0,121150408600.0,444097062786.0,358811289562.0,200976014220.0,228678131745.0,319051369169.0,407902279191.0
