,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
24,Tiền cho vay hoặc mua công cụ nợ,-3425000000.0,-61726255640.0,-8674012572.0,-33144087000.0,-119960544264.0,-76430000000.0,-124735390412.0,-14050000000.0,-238447767797.0,-274000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1308600000.0,68015959642.0,10790042743.0,20557783063.0,2535617299.0,3943397854.0,275731014646.0,17069633528.0,238400895781.0,10552000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-87109116923.0,-108200000000.0,-50000000000.0,-101027899646.0,-207857368421.0,-50090000000.0,-71100000000.0,0.0,-200815700000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,271000000.0,31786044993.0,0.0,1500000000.0,0.0,0.0,21947368421.0,2018500000.0,71100000000.0,138084000000.0
28,Cổ tức và tiền lãi nhận được,479116189.0,3837399592.0,1059343042.0,4473719199.0,3519974602.0,19924544532.0,-7047971111.0,12999203839.0,47033238405.0,75856825425.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,61581776259.0,60984522688.0,871259882183.0,116559494368.0,334418515597.0,46504199733.0,798813350754.0,-39763967453.0,-493471891062.0,-76294408157.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,1000000000.0,0.0,99982370000.0,99982370000.0,81642631579.0,96232250000.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,713178234109.0,910500280509.0,1904555066893.0,1866761114756.0,1638769914982.0,1476072829605.0,2607267736989.0,2015276961582.0,1751978898437.0,1805135980727.0
33,Tiển trả các khoản đi vay,-650478773054.0,-848800916112.0,-1033995184710.0,-1741669042888.0,-1364833289530.0,-1478290780220.0,-1863241625188.0,-2065228784736.0,-2186364040497.0,-1830211639847.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,-714841709.0,0.0,0.0,-12073443959.0,-3449963652.0,-3449963652.0,-3449963652.0,-3449963652.0,-3449963653.0
35,Cổ tức đã trả,-1117684796.0,0.0,-300000000.0,-8532577500.0,-27427035896.0,-47810256000.0,-23405428974.0,-82594430647.0,-55636785350.0,-47768785384.0
37,Lưu chuyển tiền thuần trong kỳ,53994074461.0,-33324776178.0,49073161072.0,167262686018.0,51360652493.0,88889390082.0,-237641258453.0,-18340276920.0,-44894993606.0,-8442988290.0
38,Tiền và tương đương tiền đầu kỳ,14431248410.0,68425322871.0,35100546693.0,84173707765.0,251436581690.0,302797314522.0,391686704604.0,154045436507.0,135705319116.0,90810125393.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,187907.0,80339.0,0.0,-9644.0,159529.0,-200117.0,620218.0
40,Tiền và tương đương tiền cuối kỳ,68425322871.0,35100546693.0,84173707765.0,251436581690.0,302797314522.0,391686704604.0,154045436507.0,135705319116.0,90810125393.0,82367757321.0
