,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,29476527508.0,29024223023.0,29116591664.0,14910833790.0,10457158526.0,3577439352.0,6175427443.0,5406992853.0,5409487500.0,5237932122.0
31,Tạm ứng ,1281762610.0,0.0,1116453290.0,127574040.0,1105313840.0,0.0,1027720052.0,225470704.0,536607162.0,0.0
32,"Vật tư văn phòng, công cụ, dụng cụ",1277711420.0,1269607700.0,1273182700.0,1314270200.0,1306509700.0,1307338700.0,1307338700.0,1312184580.0,1300259700.0,1449699700.0
33,Chi phí trả trước ngắn hạn,1334819803.0,2873412984.0,1701674900.0,1233950488.0,2743898834.0,2270079352.0,1688658064.0,1289538233.0,2159401668.0,2987784261.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,0.0,24881202339.0,0.0,12235039062.0,0.0,0.0,0.0,0.0,1413218970.0,0.0
36,Phải thu thuế khác,25582233675.0,0.0,25025280774.0,0.0,5301436152.0,21300.0,2151710627.0,2579799336.0,0.0,800448161.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,514600394631.0,513897899793.0,472130624637.0,267639731325.0,266934434519.0,67312331005.0,65207514129.0,63195006153.0,61714489567.0,146086316235.0
41,Tài sản tài chính dài hạn,436325136900.0,436325136900.0,400000000000.0,200000000000.0,200000000000.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,436325136900.0,436325136900.0,400000000000.0,200000000000.0,200000000000.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,436325136900.0,436325136900.0,400000000000.0,200000000000.0,200000000000.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,5811255764.0,49892048924.0,47685075881.0,45624627625.0,43707867367.0,44228800983.0,42373863735.0,40519664237.0,38753267841.0,37407669878.0
57,GTCL TSCĐ hữu hình,2803967735.0,3312187444.0,20180924755.0,19260446899.0,18334302222.0,18756592631.0,17890631354.0,17025407827.0,16247987402.0,15877476517.0
58,Nguyên giá TSCĐ hữu hình,42014041890.0,42971441890.0,61099883166.0,61153948166.0,60712196166.0,58298296410.0,58298296410.0,58174735851.0,58251867851.0,58750052351.0
59,Khấu hao lũy kế TSCĐ hữu hình,-39210074155.0,-39659254446.0,-40918958411.0,-41893501267.0,-42377893944.0,-39541703779.0,-40407665056.0,-41149328024.0,-42003880449.0,-42872575834.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,3007288029.0,46579861480.0,27504151126.0,26364180726.0,25373565145.0,25472208352.0,24483232381.0,23494256410.0,22505280439.0,21530193361.0
66,Nguyên giá TSCĐ vô hình,37224583500.0,82001522500.0,63873081224.0,63873081224.0,63873081224.0,43864368724.0,43864368724.0,43864368724.0,43864368724.0,43864368724.0
67,Khấu hao lũy kế TSCĐ vô hình,-34217295471.0,-35421661020.0,-36368930098.0,-37508900498.0,-38499516079.0,-18392160372.0,-19381136343.0,-20370112314.0,-21359088285.0,-22334175363.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,38880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438637091.0,86110219002.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,38880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438637091.0,86110219002.0
77,Tài sản dài hạn khác,33584001967.0,27680713969.0,24445548756.0,22015103700.0,23226567152.0,23083530022.0,22833650394.0,22675341916.0,22522584635.0,22568427355.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",1571241600.0,1571241600.0,1571241600.0,1571241600.0,1571241600.0,1571241600.0,1571241600.0,1571241600.0,1576241600.0,1576241600.0
79,Trả trước dài hạn,2901057879.0,1055148262.0,2874307156.0,443862100.0,1655325552.0,1512288422.0,1262408794.0,1104100316.0,946343035.0,992185755.0
80,Thuế thu nhập hoãn lại phải thu,9111702488.0,5054324107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,20000000000.0,0.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,0.0,0.0,20000000000.0,20000000000.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,177114650376.0,189791546527.0,178737877324.0,98124918472.0,202068174253.0,282417657971.0,330047127562.0,84247772664.0,160465286335.0,307969917729.0
87,Nợ ngắn hạn,164938741177.0,176825952581.0,167531828648.0,87866003046.0,192282825452.0,273105875795.0,321696909866.0,75885718621.0,152574204036.0,300552402055.0
88,Vay và nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,99000000000.0,180000000000.0,265000000000.0,4000000000.0,69000000000.0,200000000000.0
89,Vay nợ ngắn hạn,0.0,0.0,0.0,0.0,99000000000.0,180000000000.0,265000000000.0,4000000000.0,69000000000.0,200000000000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,233139127.0,173261209.0,204899127.0,25104306896.0,9025821094.0,2983345927.0,4130642927.0,120781927.0,715946927.0,41896927.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,3177831473.0,5802566958.0,4569146994.0,4592322821.0,67441888.0,27500000.0,78139154.0,109717712.0,349415745.0,86192758.0
98,Người mua trả tiền trước ngắn hạn,115833000000.0,124940450000.0,139972450000.0,1157450000.0,1341200000.0,1256700000.0,1089000000.0,1089500000.0,672000000.0,697000000.0
99,Các khoản phải trả về thuế,18915860790.0,18427293664.0,3242106363.0,4164112612.0,20649081922.0,50360476365.0,12025699905.0,9927185742.0,23641798997.0,41142197322.0
100,Phải trả người lao động,11546910265.0,21534600470.0,12939755687.0,46879692929.0,56084137255.0,25805430463.0,24584699731.0,19578009204.0,24880400455.0,20878459420.0
101,Các khoản trích nộp phúc lợi nhân viên,20515350.0,10515350.0,36547750.0,20015350.0,15015350.0,18015350.0,43573398.0,12015350.0,6015350.0,19161850.0
102,Chi phí phải trả,601208966.0,2445900088.0,1177579414.0,1620003476.0,1729060770.0,6116929603.0,8395911278.0,6982058622.0,2135647792.0,2510700894.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,1894266498.0,2884777335.0,4677322605.0,3684541066.0,3679979816.0,5830113342.0,5597423975.0,4579444749.0,4366665100.0,6389580996.0
105,"Nhận ký quỹ, ký cược ngắn hạn",12000001703.0,1703.0,1703.0,7371703.0,2794053.0,4581553.0,4581553.0,24962133.0,40857573.0,1858244723.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,379777078.0,270355877.0,375789078.0,299956266.0,352063377.0,366553265.0,411008018.0,1573541655.0,423726584.0,587237652.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,336229927.0,336229927.0,336229927.0,336229927.0,336229927.0,336229927.0,336229927.0,27888501527.0,26341729513.0,26341729513.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,12175909199.0,12965593946.0,11206048676.0,10258915426.0,9785348801.0,9311782176.0,8350217696.0,8362054043.0,7891082299.0,7417515674.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,12175909199.0,12965593946.0,11206048676.0,10258915426.0,9785348801.0,9311782176.0,8350217696.0,8362054043.0,7891082299.0,7417515674.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,2039344227021.0,2096628990546.0,2064405543240.0,2284959680358.0,2338331925572.0,2456851556547.0,2508193461280.0,2462300284125.0,2501464407607.0,2497221370513.0
136,Vốn và các quỹ,2039344227021.0,2096628990546.0,2064405543240.0,2284959680358.0,2338331925572.0,2456851556547.0,2508193461280.0,2462300284125.0,2501464407607.0,2497221370513.0
137,Vốn đầu tư của chủ sở hữu,2112989980169.0,2112989980169.0,2112989980169.0,2112989980169.0,2124314900169.0,2124314900169.0,2124314900169.0,2124314900169.0,2124314900169.0,2124314900169.0
138,Vốn góp,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0,2120000000000.0
139,Thặng dư vốn cổ phần ,3660627908.0,3660627908.0,3660627908.0,3660627908.0,4315527032.0,4315527032.0,4315527032.0,4315527032.0,4315527032.0,4315527032.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-10670647739.0,-10670647739.0,-10670647739.0,-10670647739.0,-626863.0,-626863.0,-626863.0,-626863.0,-626863.0,-626863.0
143,Chêch lệch đánh giá lại tài sản ,109130000400.0,150185250400.0,80897416920.0,44300033948.0,63517533948.0,103142533948.0,110067533948.0,70182533948.0,79082533948.0,30532003096.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,33963098424.0,33963098424.0,33963098424.0,33963098424.0,33963098424.0,33963098424.0,33963098424.0,33963098424.0,33963098424.0,33963098424.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,28095486358.0,28095486358.0,28095486358.0,28095486358.0,28095486358.0,28095486358.0,28095486358.0,0.0,0.0,0.0
148,Quỹ khác,35208664749.0,35208664749.0,35208664749.0,35208664749.0,35208664749.0,35208664749.0,35208664749.0,35208664749.0,35208664749.0,35208664749.0
149,Lợi nhuận chưa phân phối,-280043003079.0,-263813489554.0,-226749103380.0,30402416710.0,53232241924.0,132126872899.0,176543777632.0,198631086835.0,228895210317.0,273202704075.0
150,Lợi nhuận đã thực hiện ,-275723635884.0,-259141202553.0,-222185688052.0,30985871611.0,59023000567.0,134204680413.0,179327990461.0,198944648122.0,229291062218.0,273732939111.0
151,Lợi nhuận chưa thực hiện,-4319367195.0,-4672287001.0,-4563415328.0,-583454901.0,-5790758643.0,-2077807514.0,-2784212829.0,-313561287.0,-395851901.0,-530235036.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,2216458877397.0,2286420537073.0,2243143420564.0,2383084598830.0,2540400099825.0,2739269214518.0,2838240588842.0,2546548056789.0,2661929693942.0,2805191288242.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
