,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-8805474777.0,-38342234668.0,-34913762957.0,-61777161565.0,-47245015284.0,-64479648853.0,-66483875141.0,-84930798818.0,-99682922645.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,54110173734.0,96777645317.0,200945306685.0,286425889310.0,53699716299.0,0.0,0.0,791000000.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-132189551608.0,0.0,-206326015549.0,-268625467281.0,-55375480990.0,-70186780825.0,-12013227592.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-269505460508.0,-128753625855.0,42942522676.0,-121817052213.0,-160661084620.0,-405946018941.0,-172533763302.0,249240157345.0,-313069740061.0,-346461555912.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-253189310732.0,-168421657470.0,-146571701205.0,-130934101236.0,-118676134989.0,-171026919089.0,-120304191408.0,-94325212097.0,-53577143628.0,-79430500610.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,550226900.0,0.0,132727273.0,1249632273.0,1868980200.0,108181818.0,51700000.0,103636364.0,125425926.0
24,Tiền cho vay hoặc mua công cụ nợ,-641398000000.0,-580984833100.0,-126572629965.0,-716327440706.0,-860924754986.0,-820217704387.0,-655935858165.0,-530375000000.0,-715824344167.0,-1051377837577.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,553620015981.0,574635707369.0,228015867884.0,684710614146.0,807092540236.0,531668665086.0,524618586961.0,816621827093.0,406418701936.0,728998971442.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-20264104943.0,-5050000000.0,-7000000000.0,-42212000000.0,-2726000000.0,-2700000000.0,-1000000000.0,-1800000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,7518179200.0,46498261145.0,0.0,0.0,0.0,30142820445.0,4535490000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,71461834243.0,58212856189.0,46622724817.0,47601148310.0,52809632846.0,54486959249.0,51536697047.0,53731352349.0,51609409434.0,55222384907.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-215184486544.0,-176356522829.0,-131178555734.0,-285099988560.0,-254604173020.0,-197160135908.0,-164302487363.0,-281322307012.0,-165452127104.0,-220090616800.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,17488000000.0,0.0,0.0,0.0,300000000.0,171431092330.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-40164299748.0,-86815754599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,414967899408.0,691418403320.0,196051472278.0,46187189740.0,38984611000.0,50681227063.0,238446005338.0,80103329922.0,12000000000.0,8900000000.0
33,Tiển trả các khoản đi vay,-417729744346.0,-611561868180.0,-179983248317.0,-164747858650.0,-85855736520.0,-41146587771.0,-195117570201.0,-156079587934.0,-166827655984.0,-58016318500.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-172258341858.0,-169397303370.0,-147246779695.0,-184027319650.0,-207733047500.0,-206694775200.0,-207630922500.0,-205646049000.0,-182055563450.0,-170974298300.0
37,Lưu chuyển tiền thuần trong kỳ,110951327881.0,-163626876961.0,150372216023.0,-127759928919.0,-101960528866.0,-242205749872.0,34579292799.0,54408523641.0,228586549668.0,-283690939567.0
38,Tiền và tương đương tiền đầu kỳ,646446078825.0,762152486904.0,598738674452.0,748838602788.0,622105313407.0,519398970643.0,277153634984.0,312071328429.0,366150953174.0,593108178577.0
39,Ảnh hưởng của chênh lệch tỷ giá,4755080198.0,213064509.0,-272287687.0,1026639538.0,254186102.0,-39585787.0,338400646.0,-328898896.0,-1629324265.0,1631516891.0
40,Tiền và tương đương tiền cuối kỳ,762152486904.0,598738674452.0,748838602788.0,622105313407.0,520398970643.0,277153634984.0,312071328429.0,366150953174.0,593108178577.0,311048755901.0
