,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-5874938457.0,-20095965283.0,-15892997278.0,-159074861602.0,12355149891.0,56812490206.0,-89896628601.0,-39692592328.0,-77155310336.0,-83539088040.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-30787166859.0,-71065994102.0,-31211121447.0,-137643713625.0,-24276578049.0,-21182069073.0,-93395722375.0,-13809275333.0,-24503777054.0,-26517901312.0
23,Tiền thu được từ thanh lý tài sản cố định,2994155000.0,1113442727.0,977734911.0,11233531075.0,435649342.0,69307700514.0,890470191.0,3839070150.0,1456607272.0,77429810041.0
24,Tiền cho vay hoặc mua công cụ nợ,-8604344000.0,0.0,0.0,-40892000000.0,-2000000000.0,0.0,0.0,-48130000000.0,-128438840000.0,-497470890632.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,7960000000.0,9000000000.0,0.0,0.0,33428055500.0,3770422000.0,693522500.0,16000000000.0,74130000000.0,336952280173.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,-15823917742.0,0.0,0.0,0.0,0.0,-3185000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,27621880000.0,12597600000.0,21642000000.0,2000000000.0,2258000000.0,81044971.0,0.0,0.0,15724117742.0
28,Cổ tức và tiền lãi nhận được,22562417402.0,13234706092.0,1742789258.0,2409238690.0,2768023098.0,2658436765.0,1834056112.0,2407612855.0,3385699446.0,10343495948.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-3834844874.0,-57720868425.0,-12460251401.0,98449149755.0,-50223426161.0,-10707900638.0,-43190440700.0,-38721098967.0,-11707636087.0,-98614648373.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,4514000000.0,0.0,0.0,2940000000.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,46189599638.0,138147276859.0,116951084992.0,348403987024.0,294791340247.0,350913917119.0,233464539165.0,68243379149.0,91172966274.0,125365400601.0
33,Tiển trả các khoản đi vay,-33363901512.0,-133971086712.0,-87536500108.0,-200278489001.0,-326439276821.0,-347048538575.0,-260455345833.0,-95742534355.0,-99176588010.0,-222143570205.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-987600000.0,-6549329722.0,-8842096235.0,-9313474788.0,-8892487987.0,-8693279182.0,-9264634032.0,-9221255761.0,-2180551351.0,-734025969.0
35,Cổ tức đã trả,-20186943000.0,-55347728850.0,-33032740050.0,-43302873480.0,-9683001600.0,-5880000000.0,-6935000000.0,-2000688000.0,-1523463000.0,-1102452800.0
37,Lưu chuyển tiền thuần trong kỳ,-9683505168.0,-23817252866.0,38949097998.0,-53761735989.0,-4471725513.0,56186979405.0,-32294915717.0,-9915426541.0,2699843948.0,49573310173.0
38,Tiền và tương đương tiền đầu kỳ,86007962292.0,76325811813.0,52507089010.0,91466408824.0,37707258807.0,33235533294.0,89422512699.0,57127596982.0,47212238371.0,49882040738.0
39,Ảnh hưởng của chênh lệch tỷ giá,1354689.0,-1469937.0,10221816.0,2585972.0,0.0,0.0,0.0,67930.0,-30041581.0,10219548.0
40,Tiền và tương đương tiền cuối kỳ,76325811813.0,52507089010.0,91466408824.0,37707258807.0,33235533294.0,89422512699.0,57127596982.0,47212238371.0,49882040738.0,99465570459.0
