,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
40,TÀI SẢN DÀI HẠN ,39843911578.0,16233430204.0,18306125201.0,18940917847.0,18488563817.0,18035412793.0,39172672420.0,19796295606.0,23680330995.0,27343794799.0
41,Tài sản tài chính dài hạn,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0
54,Đầu tư dài hạn khác,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,2335768728.0,2244103720.0,2098759549.0,2903433350.0,2677471380.0,2451978735.0,2226486090.0,2000993445.0,3297066034.0,3500084053.0
57,GTCL TSCĐ hữu hình,2332060904.0,2243677146.0,2098759548.0,2903433350.0,2677471380.0,2451978735.0,2226486090.0,2000993445.0,3297066034.0,3060994052.0
58,Nguyên giá TSCĐ hữu hình,17121825944.0,17140437144.0,17140437144.0,18136437144.0,18136437144.0,18136437144.0,18136437144.0,18136437144.0,19664368759.0,19695268759.0
59,Khấu hao lũy kế TSCĐ hữu hình,-14789765040.0,-14896759998.0,-15041677596.0,-15233003794.0,-15458965764.0,-15684458409.0,-15909951054.0,-16135443699.0,-16367302725.0,-16634274707.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,3707824.0,426574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439090001.0
66,Nguyên giá TSCĐ vô hình,11990456371.0,11990456371.0,11990456371.0,11990456371.0,11990456371.0,11990456371.0,11990456371.0,11990456371.0,11990456371.0,12452656371.0
67,Khấu hao lũy kế TSCĐ vô hình,-11986748547.0,-11990029797.0,-11990456370.0,-11990456371.0,-11990456371.0,-11990456371.0,-11990456371.0,-11990456371.0,-11990456371.0,-12013566370.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,36008142850.0,12489326484.0,14707365652.0,14537484497.0,14311092437.0,14083434058.0,35446186330.0,16295302161.0,18883264961.0,22343710746.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",545787441.0,545787441.0,545787441.0,545787441.0,545787441.0,545787441.0,545787441.0,545787441.0,545787441.0,725362280.0
79,Trả trước dài hạn,1469698001.0,1450881635.0,1273037919.0,1103156764.0,876764704.0,649106325.0,19511927415.0,361043246.0,2949006046.0,507541971.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722335021.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,15388471474.0,15388471474.0,15388471474.0,15388471474.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,10492657408.0,10492657408.0,12888540292.0,12888540292.0,12888540292.0,12888540292.0,0.0,0.0,0.0,0.0
83,Các tài sản dài hạn khác,23500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,315267555907.0,365748689908.0,486089525550.0,744879092111.0,672421724111.0,967910100548.0,1631773005791.0,320481431738.0,272514651526.0,284995914812.0
87,Nợ ngắn hạn,70380900541.0,126910043885.0,332572425403.0,429422430123.0,346794915153.0,449269607690.0,1091049351265.0,84093834642.0,48104404432.0,284848411475.0
88,Vay và nợ thuê tài chính ngắn hạn,40000000000.0,80000000000.0,180000000000.0,180000000000.0,180000000000.0,250000000000.0,750000000000.0,0.0,0.0,0.0
89,Vay nợ ngắn hạn,40000000000.0,80000000000.0,180000000000.0,180000000000.0,180000000000.0,250000000000.0,750000000000.0,0.0,0.0,0.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,100000000000.0,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,911106141.0,1772062639.0,3230195177.0,4099350181.0,3541840837.0,5396440672.0,5547829106.0,1495664047.0,1564123862.0,4529071720.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,0.0,15325714000.0,75268155000.0,0.0,0.0,0.0,239163000000.0,50908065000.0,0.0,264840000000.0
98,Người mua trả tiền trước ngắn hạn,195000000.0,165000000.0,125000000.0,32075479600.0,70000000.0,50000000.0,50000000.0,50000000.0,50000000.0,0.0
99,Các khoản phải trả về thuế,27095320721.0,19749891521.0,71553708966.0,70656647045.0,29136957213.0,55916532197.0,56348337997.0,19315308844.0,30009525539.0,11010976759.0
100,Phải trả người lao động,30890034.0,2627890034.0,30890034.0,3330890034.0,3330890034.0,3330890034.0,30890034.0,30890034.0,30890034.0,3636890034.0
101,Các khoản trích nộp phúc lợi nhân viên,0.0,640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chi phí phải trả,1778998016.0,6931260062.0,2026890597.0,13830271634.0,16086724300.0,33108654509.0,39226003850.0,11955616439.0,16050917719.0,422793140.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,369585629.0,337585629.0,337585629.0,25429791629.0,14628502769.0,1467090278.0,683290278.0,338290278.0,398947278.0,408679822.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,244886655366.0,238838646023.0,153517100147.0,315456661988.0,325626808958.0,518640492858.0,540723654526.0,236387597096.0,224410247094.0,147503337.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,200000000000.0,200000000000.0,100000000000.0,300000000000.0,300000000000.0,500000000000.0,500000000000.0,200000000000.0,200000000000.0,0.0
121,Phải trả nhà cung cấp dài hạn,147503337.0,147503337.0,147503337.0,147503337.0,147503337.0,147503337.0,147503337.0,147503337.0,147503337.0,147503337.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,23500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,21239152029.0,38691142686.0,53369596810.0,15309158651.0,25479305621.0,18492989521.0,40576151189.0,36240093759.0,24262743757.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,1616397786502.0,1749114821835.0,2067813912691.0,2175659935378.0,2323293265625.0,3761675255157.0,4029750599798.0,8207075632633.0,7965652595779.0,7863073699228.0
136,Vốn và các quỹ,1616397786502.0,1749114821835.0,2067813912691.0,2175659935378.0,2323293265625.0,3761675255157.0,4029750599798.0,8207075632633.0,7965652595779.0,7863073699228.0
137,Vốn đầu tư của chủ sở hữu,1277189750000.0,1277189750000.0,1277189750000.0,1277189750000.0,1277189750000.0,2745951190000.0,2745951190000.0,6864878525000.0,7194365835000.0,7194365835000.0
138,Vốn góp,1277189750000.0,1277189750000.0,1277189750000.0,1277189750000.0,1277189750000.0,2745952290000.0,2745952290000.0,5491904580000.0,5821391890000.0,5821391890000.0
139,Thặng dư vốn cổ phần ,0.0,0.0,0.0,0.0,0.0,-1100000.0,-1100000.0,1372973945000.0,1372973945000.0,1372973945000.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,30809950276.0,47231128736.0,47231128736.0,47231128736.0,47231128736.0,84018478276.0,84018478276.0,84018478276.0,84018478276.0,84018478276.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,33272212231.0,49693390691.0,49693390691.0,49693390691.0,49693390691.0,86480740231.0,86480740231.0,86480740231.0,86480740231.0,86480740231.0
148,Quỹ khác,2462261955.0,2462261955.0,2462261955.0,2462261955.0,2462261955.0,2462261955.0,2462261955.0,2462261955.0,2462261955.0,2462261955.0
149,Lợi nhuận chưa phân phối,272663612040.0,372538290453.0,691237381309.0,799083403996.0,946716734243.0,842762584695.0,1110837929336.0,1169235627171.0,598325280317.0,495746383766.0
150,Lợi nhuận đã thực hiện ,187707003924.0,217773719710.0,477758994072.0,737846769393.0,844799511758.0,768790626613.0,948533324583.0,1024275252137.0,501274305292.0,518635723854.0
151,Lợi nhuận chưa thực hiện,84956608116.0,154764570743.0,213478387237.0,61236634603.0,101917222485.0,73971958082.0,162304604753.0,144960375034.0,97050975025.0,-22889340088.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,1931665342409.0,2114863511743.0,2553903438241.0,2920539027489.0,2995714989736.0,4729585355705.0,5661523605589.0,8527557064371.0,8238167247305.0,8148069614040.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
