,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-17499480325.0,-73191035890.0,-172005018682.0,-255587686228.0,-177394629502.0,-233098154293.0,-91965793023.0,-138919664588.0,-211633173173.0,-1004637899291.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-41074922776.0,-75920126799.0,-180584763698.0,-205822939090.0,-309629788946.0,-209270958103.0,-38594217871.0,-166519338275.0,-84043835773.0,-938481885070.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,3509090909.0,0.0,2803367428.0,23468612767.0,2880249114.0,5235186698.0,120884569.0,21405592788.0,22525863026.0
24,Tiền cho vay hoặc mua công cụ nợ,-54500000000.0,-1500000000.0,-20640000000.0,-71825505122.0,-1140000000.0,-123853148050.0,-311218991950.0,-303256339887.0,-200771243743.0,-194498726260.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,51038065591.0,0.0,38159234915.0,53511526040.0,69102424666.0,74970000000.0,252909560000.0,257240603354.0,199093804323.0,78201712041.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,-30000000000.0,-75003518873.0,-12259031850.0,0.0,0.0,0.0,-163500000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,16595640000.0,0.0,19140510101.0,37122596866.0,60480000000.0,0.0,-11000000000.0,59999400000.0,5382953316.0,0.0
28,Cổ tức và tiền lãi nhận được,10441736860.0,720000000.0,1920000000.0,3626786523.0,-7416846139.0,22175702746.0,10702670100.0,13495125651.0,10799555916.0,27615136972.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-117024562842.0,156382820192.0,206262653207.0,259636936063.0,524908047354.0,197787629930.0,263611027126.0,-29243971292.0,388934823636.0,1393436145088.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,34798438700.0,192214670000.0,0.0,0.0,0.0,0.0,0.0,0.0,496522060000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1602575800875.0,1587875667588.0,2040174028685.0,2161904824371.0,3382614102947.0,3952815660801.0,3837387376479.0,4445724895776.0,6219370444725.0,7401611978341.0
33,Tiển trả các khoản đi vay,-1711801964817.0,-1464851086096.0,-2004342820678.0,-1901367888308.0,-2855364600458.0,-3750704498754.0,-3565821336775.0,-4417108680346.0,-5729602234057.0,-6460212016866.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,-1440200000.0,-1086427000.0,-900000000.0,0.0,0.0,-7955012578.0,-14475526222.0,-21961439679.0,-44485876387.0
35,Cổ tức đã trả,-7798398900.0,0.0,-20696797800.0,0.0,-2341455135.0,-4323532117.0,0.0,-43384660500.0,-78871947353.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-108980565572.0,75375680198.0,-63979101024.0,33203909543.0,49239375378.0,64011519012.0,-38187570724.0,84644534875.0,-52753969901.0,12088692230.0
38,Tiền và tương đương tiền đầu kỳ,131787822045.0,22781586869.0,98149078360.0,34147844093.0,67863672645.0,117082644677.0,181020914065.0,142416314443.0,227057158023.0,173879995491.0
39,Ảnh hưởng của chênh lệch tỷ giá,-25669604.0,-8188707.0,-22133243.0,511919009.0,-20403346.0,-73249624.0,-417028898.0,-3691295.0,-423192631.0,-1115836967.0
40,Tiền và tương đương tiền cuối kỳ,22781586869.0,98149078360.0,34147844093.0,67863672645.0,117082644677.0,181020914065.0,142416314443.0,227057158023.0,173879995491.0,184852850754.0
