,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,1278147947278.0,637844214803.0,177589071931.0,214407563895.0,110587344523.0,430672248754.0,195299938209.0,81082703369.0,246797500808.0,0.0
28,Cổ tức và tiền lãi nhận được,320868857243.0,360857087016.0,457443378032.0,548279635866.0,729303869657.0,700796087043.0,783822334538.0,683146958899.0,1290727765581.0,721597119576.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-213185299446.0,-124012433854.0,-220387995029.0,65476311326.0,926032430552.0,-402565623834.0,985081266248.0,-674006718824.0,1667040810331.0,-1480535907470.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,5173576591.0,32680000000.0,1000000000.0,0.0,36495030000.0,15400000.0,0.0,62300000000.0,121000000000.0,1471000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,-11728344619.0,0.0,0.0,0.0,-47539203502.0,0.0,0.0
32,Tiền thu được các khoản đi vay,821227119988.0,1919287633520.0,1122289465263.0,2167680325752.0,3907006736414.0,1921237150531.0,3926785787029.0,1920933807883.0,3971732695581.0,1826974238896.0
33,Tiển trả các khoản đi vay,-652851999145.0,-1656149114188.0,-833889827792.0,-1797111383439.0,-2420367560483.0,-1722158019464.0,-2321738662040.0,-2005392975633.0,-2340106444858.0,-2734496023082.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-386733996880.0,-419830953186.0,-509787632500.0,-293364286368.0,-597101775379.0,-601660154901.0,-619965858741.0,-604308347572.0,-85585440392.0,-574485123284.0
37,Lưu chuyển tiền thuần trong kỳ,-298024797902.0,502330484951.0,381087118841.0,-458327445934.0,1436759978674.0,-532586163236.0,-325466892138.0,-887888701192.0,1179135656031.0,-679636373395.0
38,Tiền và tương đương tiền đầu kỳ,834707800990.0,535795614565.0,1036655683725.0,1419715236964.0,960027120496.0,2397186656336.0,1865096744967.0,1539577051904.0,651668665185.0,1830901134902.0
39,Ảnh hưởng của chênh lệch tỷ giá,-887388523.0,-1470415791.0,1972434398.0,-1360670534.0,399557166.0,496251867.0,-52800925.0,-19685527.0,96813686.0,5924638.0
40,Tiền và tương đương tiền cuối kỳ,535795614565.0,1036655683725.0,1419715236964.0,960027120496.0,2397186656336.0,1865096744967.0,1539577051904.0,651668665185.0,1830901134902.0,1151270686145.0
